日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150914,2026/9/14,上櫃,2380,虹光,17,0.1,16.95,17.1,16.7,111105,1876462,481,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2382,廣達,332.5,-4,330,334,328.5,8031414,2666230832,8336,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2383,台光電,5345,-20,5270,5395,5230,1226363,6518989860,8884,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2385,群光,105.5,0.5,104.5,105.5,103.5,1337247,140245509,1385,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2387,精元,36.1,-0.25,36.35,36.35,36,122570,4420953,131,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2388,威盛,72.3,-2.9,74.7,74.8,72.2,2929348,214863967,3039,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2390,云辰,9.95,-0.05,10.1,10.1,9.81,613149,6079170,334,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2392,正崴,41.5,-0.8,42.05,42.4,41.05,1985279,82645758,2124,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2393,億光,62.5,0.4,61.4,62.5,61,877525,54291803,838,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2395,研華,670,-4,663,684,653,2641185,1764503164,4631,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2397,友通,59.7,-0.1,59.3,60,58.8,100900,5998072,194,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2399,映泰,44.9,-0.6,45.1,45.35,44.25,1673585,75106289,1862,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2401,凌陽,24.25,0.15,23.9,24.5,23.7,1546162,37381651,967,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2402,毅嘉,54.4,0.4,54,54.9,53.2,756777,40940690,738,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2404,漢唐,1015,10,995,1040,992,976489,992301845,2737,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2405,輔信,14.7,0.05,14.7,14.8,14.55,488360,7164770,407,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2406,國碩,26.5,0.1,26.4,27,26.1,1734464,45999342,1972,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2408,南亞科,473,-20,477.5,486,470,49215000,23392253098,87448,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2409,友達,28.7,-1.5,29.25,29.75,28.65,311779520,9089605037,111653,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2412,中華電,142.5,2,141,142.5,140.5,18796712,2659548721,9269,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2413,環科,50.6,0.4,49.2,51.7,48.8,5380592,271461562,4798,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2414,精技,52.7,-0.3,53.4,53.4,52.4,84813,4473560,184,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2415,錩新,27.2,0.15,27.05,27.55,26.7,132718,3594930,130,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2417,圓剛,38.05,-0.35,38.05,38.65,37.8,187390,7159613,226,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2419,仲琦,26.75,-0.3,27.3,27.4,26.75,677622,18299315,616,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2420,新巨,54,0.7,53.2,54.1,52.9,221092,11849229,204,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2421,建準,163,-1.5,161,165,161,2126649,346976637,2773,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2423,固緯,72.8,0.6,71.4,73.5,71.4,62401,4524824,50,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2424,隴華,7.98,-0.03,7.7,8.01,7.7,49000,388670,23,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2425,承啟,36.3,-0.65,36.95,37.15,36,553074,20049040,680,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2426,鼎元,93.3,-3.8,94,96.3,92.5,29582354,2789986068,23605,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2427,三商電,22.8,0.4,22.85,23.45,22.65,2546117,58559132,1971,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2428,興勤,253,-2,252.5,256.5,247.5,875915,220815111,8090,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2429,銘旺科,30.5,0.05,30.5,31,30.1,163418,4966118,245,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2430,燦坤,17.95,0,17.75,17.95,17.7,49205,876433,95,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2431,聯昌,9.96,-0.02,9.94,9.96,9.9,83220,825816,166,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2432,倚天酷碁-創,27.3,0.1,27.1,27.3,27.1,4000,108800,4,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2433,互盛電,40.85,-0.2,41.05,41.05,40.7,54352,2220889,54,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2434,統懋,61.3,1.1,59.5,65.6,59.1,827809,51913471,860,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2436,偉詮電,67.9,0.8,66.2,69.3,65.6,3888239,264532126,3396,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2438,翔耀,19,-0.05,18.5,19.4,18.5,52416,1000322,81,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2439,美律,77.3,0.8,76.6,77.3,75.2,629205,48235263,679,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2440,太空梭,13.95,-0.1,13.8,13.95,13.7,125489,1734780,90,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2441,超豐,114,2.5,110.5,115.5,109.5,2675752,303775386,2200,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2442,新美齊,14.6,-0.5,14.85,14.85,14.55,1402479,20539109,1001,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2444,兆勁,11.7,-0.5,11.1,11.9,11,791382,9004983,444,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2449,京元電子,261.5,-1.5,257,265,253,11531077,3009471844,14052,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2450,神腦,28.25,-0.05,28.2,28.3,28.15,62003,1748974,61,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2451,創見,274,-2.5,274.5,275.5,270,1548503,422722117,2345,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2453,凌群,55.3,2.6,53.3,56,53.2,2565311,141182824,3163,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2454,聯發科,4560,-25,4475,4650,4435,6122500,27871493905,41364,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2455,全新,535,20,497,535,493,1719569,889163752,2837,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2457,飛宏,21.5,-0.35,21.6,21.9,21.5,692782,15013238,581,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2458,義隆,126.5,0,126,127.5,124.5,1181243,148653831,1298,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2459,敦吉,65.3,-0.2,65.5,65.6,65,47643,3108531,66,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2460,建通,29.45,-0.6,30.05,30.05,29.1,243293,7159940,207,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2461,光群雷,17.4,-0.25,17.8,17.85,17.25,288539,5023567,195,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2462,良得電,19.2,-0.05,19,19.3,19,124599,2380779,122,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2464,盟立,175.5,-13,184.5,184.5,175,9893934,1765734466,11212,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2465,麗臺,88.6,-1.4,87.5,90.4,87.4,1226388,108979162,2201,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2466,冠西電,103,-3,104,107.5,103,1819218,191091432,2613,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2467,志聖,537,-15,537,545,527,930052,499131867,2511,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2468,華經,39.35,3.55,38.8,39.35,38.4,2185407,85518015,1118,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2471,資通,50.9,1.1,51,52.5,50.8,1106194,56947915,1053,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2472,立隆電,210.5,-3,209,214.5,205,1479337,310330711,2898,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2474,可成,205.5,1.5,203.5,206,203,1528502,313401826,1620,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2476,鉅祥,119.5,1.5,117.5,120.5,115,1103850,130654058,883,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2477,美隆電,21.85,-0.15,22,22,21.7,29152,637526,179,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2478,大毅,119,0.5,115.5,121,114,1749356,205436343,1690,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2480,敦陽科,157.5,0,159,163.5,157.5,591102,94981710,1415,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2481,強茂,159,9,148,164,146,61139738,9659808335,43111,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2482,連宇,15.75,0,15.7,15.95,15.65,33464,528841,70,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2483,百容,30.85,0.75,30.15,31.15,29.6,584003,17849074,514,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2484,希華,67.2,0.5,65.4,68.5,64.7,3550118,237273975,3365,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2485,兆赫,38.5,-0.05,38.2,39.15,38,1286214,49547006,1352,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2486,一詮,234.5,-3,231.5,238.5,228,3668068,854881794,4848,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2488,漢平,48.35,-0.2,48.25,48.7,48.25,80485,3901486,93,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2489,瑞軒,39.3,2.4,36.8,40.4,36.2,20867390,809186035,13078,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2491,吉祥全,39.5,-0.1,39.25,41.15,38.8,1021615,40751065,795,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2492,華新科,305.5,-6,303,309.5,291,28422433,8525835772,39246,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2493,揚博,170.5,-3,171,173.5,167.5,605157,103112551,1804,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2495,普安,37.3,-0.15,37.45,37.5,36.35,1147241,42442194,1222,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2496,卓越,54.9,0.3,55.5,55.5,54.8,7384,405917,28,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2497,怡利電,43.05,-0.05,43.1,43.55,42.3,127267,5462003,138,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2498,宏達電,39.9,-0.05,39.9,40.25,39.85,1741906,69691729,1298,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2501,國建,21.85,-0.3,22.1,22.1,21.8,1796594,39403769,1119,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2504,國產,30.95,-0.35,31.5,31.5,30.95,1196185,37149971,864,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2505,國揚,17.35,0.05,17.3,17.4,17.15,58376,1006164,51,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2506,太設,8.58,-0.12,8.65,8.65,8.56,175547,1507278,88,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2509,全坤建,14.35,-0.1,14.45,14.45,14.3,33577,482945,38,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2511,太子,8.4,-0.05,8.39,8.43,8.38,385048,3235946,201,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2514,龍邦,11.5,-0.1,11.6,11.6,11.45,133838,1543931,503,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2515,中工,12,0,12,12,11.9,2318466,27732453,671,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2516,新建,14.6,0.1,14.5,14.65,14.45,79255,1153607,76,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2520,冠德,36.6,0.15,36.05,36.6,36.05,988774,35896641,785,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2524,京城,34,-0.3,33.9,34.3,33.8,68081,2310638,78,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2527,宏璟,43.7,0.25,42.85,43.9,42.85,235194,10232021,212,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2528,皇普,19.4,-0.4,20.1,20.1,19.4,247465,4878254,174,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2530,華建,20.6,0,19.35,21.25,19.35,1944441,39382473,755,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2534,宏盛,16.75,0,16.8,16.9,16.7,195568,3281711,164,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2535,達欣工,89.7,-0.1,89.1,89.8,88.5,220060,19611365,1373,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2536,宏普,19.45,0.35,19,19.45,18.95,480545,9238861,261,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2537,聯上發,11.25,-0.05,11.4,11.4,11.15,855927,9587862,262,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2538,基泰,8.67,-0.07,8.74,8.74,8.64,272347,2361423,214,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2539,櫻花建,34.6,-0.55,34.95,35.05,34.6,835731,29108630,697,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2540,愛山林,48.05,-1.05,49.05,49.1,47.9,402340,19367529,775,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2542,興富發,45.7,-0.8,46.3,46.35,45.25,8970322,409853991,4932,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2543,皇昌,37.6,-0.3,37.8,38,37.2,549966,20714248,491,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2545,皇翔,33.05,-0.7,33.55,33.55,33.05,189642,6303449,206,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2546,根基,102,1,101,103,100.5,106506,10855152,205,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2547,日勝生,9.75,-0.07,9.83,9.83,9.74,1386148,13536507,626,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2548,華固,92.9,-2,94.6,94.6,92.9,1321028,123333788,2703,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2597,潤弘,167,-2,168.5,170,167,141717,23854260,2255,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2601,益航,6.38,-0.16,6.52,6.52,6.35,1879257,12047065,1414,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2603,長榮,237,2.5,235,237,230.5,12908688,3037132901,9476,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2605,新興,36.15,-0.35,36.5,37.1,35.9,6995523,253056795,4624,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2606,裕民,76.2,-0.3,76.5,77,75.2,2841174,215945820,2446,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2607,榮運,53,-0.3,52.6,53.1,52.4,195201,10309175,180,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2608,嘉里大榮,28.75,-0.15,28.8,28.8,28.6,178497,5121680,143,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2609,陽明,59.3,-0.1,60,60,58.3,30195141,1784158400,15641,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2610,華航,20.2,-0.2,20.2,20.25,20.1,7960868,160543625,2729,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2611,志信,13.85,-0.05,13.9,13.9,13.7,203412,2810429,207,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2612,中航,63.9,-0.3,65.1,65.1,62.9,574888,36616964,587,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2613,中櫃,22.1,-0.15,22.3,22.3,22,255806,5647792,413,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2614,東森,17.8,-0.15,17.95,17.95,17.75,489482,8723051,575,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2615,萬海,113,1,113,114.5,110,13184172,1485795890,7773,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2616,山隆,13.3,-0.05,13.4,13.4,13.3,62305,830060,142,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2617,台航,33.05,-0.6,33.7,33.85,32.6,1926875,63505692,1521,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2618,長榮航,42.05,-0.3,42.1,42.35,41.65,10793404,452766503,6966,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2630,亞航,48.15,0.15,48.2,49,48,949897,45892252,923,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2633,台灣高鐵,26,-0.05,25.95,26.1,25.95,2519526,65501111,1480,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2634,漢翔,63.8,0,64.7,65.3,63.6,9453539,607262868,6756,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2636,台驊控股,69.7,-1.5,70,70.7,69.3,347193,24222208,1258,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2637,慧洋-KY,101,0,102,102,99.3,3824716,384616115,2988,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2642,宅配通,20.2,-0.05,20.2,20.25,20.1,36943,745769,84,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2645,長榮航太,173,0,172,174,171,825848,142768380,1123,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2646,星宇航空,20.1,-0.1,20.2,20.2,20.1,3366966,67759603,2725,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2701,萬企,10.3,-0.05,10.35,10.4,10.25,66660,687785,59,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2702,華園,12.75,0.05,12.55,12.75,12.5,31248,393357,45,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2704,國賓,45.6,-0.15,45.25,45.9,45.25,62360,2832950,61,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2705,六福,15.35,-0.15,15.45,15.5,15.1,189152,2888589,200,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2706,第一店,12.15,-0.05,12.2,12.2,12.1,85598,1038634,64,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2707,晶華,177.5,0,177.5,178,177,75126,13335399,135,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2712,遠雄來,14.05,-0.2,14.2,14.2,13.7,47000,656200,22,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2722,夏都,21.25,-0.2,21.8,21.85,21.25,12115,260076,16,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2723,美食-KY,78,0.3,77.5,78.4,76.3,259680,20114082,309,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2727,王品,228,-1,228.5,229,227,201070,45827729,610,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2731,雄獅,140,-1,141,141.5,139,346821,48625276,592,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2739,寒舍,36.9,-0.35,37.1,37.5,36.55,86698,3194284,94,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2748,雲品,38.8,0,38.65,38.95,38.55,41130,1589671,48,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2753,八方雲集,177,-1,178.5,178.5,176.5,107467,19056918,279,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2762,世界健身-KY,79.5,-0.4,79.4,80,79.2,44672,3554662,140,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2801,彰銀,28.55,0.65,27.9,28.65,27.8,54168016,1537316521,16419,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2812,台中銀,19.45,-0.05,19.5,19.5,19.3,16569657,321755307,5262,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2816,旺旺保,39.15,-0.45,39.2,39.5,39,244146,9548599,222,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2820,華票,17.4,0,17.3,17.45,17.2,3224892,55904431,967,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2832,台產,56.6,-0.4,56.1,56.7,55.8,298340,16753847,282,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2834,臺企銀,18.35,0.35,18,18.4,17.85,72245266,1312198100,13011,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2836,高雄銀,12.3,0,12.25,12.4,12.15,2752714,33889117,813,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2836A,高雄銀甲特,24.05,0.05,24,24.05,23.9,28260,676126,18,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2838,聯邦銀,21.6,0.55,21,21.65,21,2481698,52919445,1463,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2838A,聯邦銀甲特,51.9,0.1,51.8,51.9,51.8,52002,2696904,27,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2845,遠東銀,13.75,0.05,13.6,13.85,13.5,13131800,180209606,3143,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2849,安泰銀,16,0.35,15.65,16.2,15.35,363739,5774494,235,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2850,新產,156,-3,157.5,157.5,155.5,256963,40159416,509,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2851,中再保,47.5,0.35,47.1,47.6,46.4,4268713,201216456,3076,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2852,第一保,27.95,-0.1,28.2,28.2,27.8,214337,5980807,165,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2855,統一證,52.9,1,51.4,53.5,51,5956624,313316801,3595,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2880,華南金,46.3,0.45,46,46.4,45.1,11333629,520406812,8284,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2881,富邦金,154,5.5,146.5,154.5,146,18530138,2812527339,10468,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2881A,富邦特,61.6,-0.1,61.7,61.7,61.6,33108,2039581,18,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2881B,富邦金乙特,60.9,0,60.8,60.9,60.8,2516,152869,6,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2881C,富邦金丙特,51.4,0,51.4,51.4,51.4,18005,925407,31,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2882,國泰金,112.5,2,109,114,108.5,18700175,2088129857,8319,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2882A,國泰特,60.3,0,60.2,60.3,60.2,9192,553440,11,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2882B,國泰金乙特,58.8,0,58.7,58.8,58.7,6624,388998,15,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2883,凱基金,38.8,0.95,37.85,39,37.25,42790833,1633012014,18813,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2883B,凱基金乙特,8.23,0,8.23,8.23,8.22,1731845,14240923,185,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2884,玉山金,46.35,0.05,46.25,46.4,45.2,42521670,1951650106,29782,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2885,元大金,70.8,0.8,69.5,70.8,68.6,14609396,1023447495,12098,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2886,兆豐金,52.5,0.8,51.4,52.5,51.1,22519207,1174156156,11072,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2887,台新新光金,43.55,0.9,42.35,43.6,42.15,41755970,1799404365,16990,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2887E,台新新光戊特一,48.55,0,48.55,48.6,48.45,288776,14007201,151,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2887F,台新新光戊特二,45.7,0,45.7,45.7,45.65,43479,1986495,33,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2887G,台新新光庚特一,44.15,-0.05,44.15,44.2,44.15,59633,2633156,28,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2887H,台新新光庚特二,42,-0.1,42.1,42.35,42,277695,11689249,65,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2887I,台新新光辛特,9.52,0,9.52,9.52,9.51,798782,7599420,560,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2887Z1,台新新光己特,22.65,0.35,22.25,22.7,22.25,4053833,91238795,187,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2889,國票金,17.05,0.3,16.7,17.05,16.55,17139445,288740839,3796,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2890,永豐金,44.8,1.1,43.7,45.1,43.4,31277251,1388430365,13185,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2891,中信金,68.1,1,67.1,68.1,66.5,28023152,1890437183,11578,TPEX_CSV,2026/9/14 14:57
1150914,2026/9/14,上櫃,2891B,中信金乙特,61.9,0,61.6,61.9,61.6,2061,127263,4,TPEX_CSV,2026/9/14 14:57
