日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150701,2026-07-01,上市,1525,江申,67.20,-0.2000,68.20,69.50,65.30,33000,2224100,32,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1526,日馳,14.25,0.0000,14.25,14.30,14.15,71000,1009250,44,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1527,鑽全,33.20,0.0000,33.40,33.40,33.05,121000,4012500,76,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1528,恩德,23.15,-0.4000,23.65,24.20,23.15,1758000,41345250,1004,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1529,樂事綠能,22.30,-0.3000,22.80,23.20,22.30,580000,13116450,336,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1530,亞崴,28.75,0.5000,28.60,29.20,28.60,62000,1788200,56,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1531,高林股,12.90,0.0000,12.95,13.00,12.85,127000,1639100,70,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1532,勤美,22.80,0.1000,22.85,22.85,22.50,747000,16934600,297,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1533,車王電,35.80,-0.2000,35.90,36.35,35.80,85000,3055250,62,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1535,中宇,49.95,-0.3500,50.30,50.50,49.90,52000,2603400,36,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1536,和大,47.80,0.1000,48.15,48.70,47.75,1157000,55635500,683,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1537,廣隆,126.00,0.5000,125.50,126.00,125.00,53000,6656000,41,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1538,正峰,0.00,0.0000,0.00,0.00,0.00,0,0,0,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1539,巨庭,15.65,0.0000,15.75,15.75,15.55,45000,704400,31,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1540,喬福,22.40,0.7000,22.05,22.55,21.65,543000,12076650,303,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1541,錩泰,21.20,-0.2500,21.30,21.45,21.10,28000,594200,28,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1558,伸興,90.60,0.1000,90.50,91.00,90.50,68000,6166900,63,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1560,中砂,763.00,1.0000,780.00,790.00,762.00,1396000,1081826000,1234,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1563,巧新,62.90,0.8000,63.00,63.60,61.30,1009000,63000900,590,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1568,倉佑,38.00,0.6000,38.00,38.20,36.85,604000,22689250,363,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1582,信錦,81.70,-1.7000,84.20,84.40,81.60,1195000,98301700,825,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1583,程泰,49.35,-0.6500,50.30,50.30,49.20,20000,990050,20,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1587,吉茂,27.30,0.1000,27.65,28.10,27.10,245000,6752450,183,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1590,亞德客-KY,1375.00,40.0000,1350.00,1395.00,1350.00,486000,670540000,438,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1597,直得,143.00,2.0000,141.00,148.00,141.00,954000,137604000,807,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1598,岱宇,19.05,0.1000,19.25,19.30,19.00,155000,2966100,94,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1603,華電,31.90,0.1000,32.05,32.05,31.65,205000,6528500,137,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1604,聲寶,23.25,-0.1500,23.50,23.50,23.20,399000,9292550,216,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1605,華新,35.75,-1.4500,37.70,37.70,35.75,21849000,794808700,10260,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1608,華榮,33.75,0.1000,34.00,34.50,33.75,2661000,90577800,1606,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1609,大亞,38.70,0.7000,39.00,40.00,38.55,20040000,785568250,9571,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1611,中電,13.30,-0.1500,13.55,14.20,13.25,1435000,19562200,638,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1612,宏泰,37.10,0.0000,37.30,37.40,36.80,3725000,137948300,1642,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1614,三洋電,32.20,0.1000,32.20,32.20,31.85,36000,1154050,31,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1615,大山,44.75,0.1500,44.90,46.60,44.40,408000,18518650,154,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1616,億泰,22.50,-0.1000,22.70,22.85,22.35,510000,11489400,280,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1617,榮星,22.85,2.0500,22.85,22.85,22.85,1044000,23855400,313,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1618,合機,40.75,-0.4000,41.50,41.85,40.65,623000,25659800,394,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1623,大東電,213.00,-8.0000,220.00,224.00,213.00,211000,45938500,163,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1626,艾美特-KY,11.65,-0.2000,13.00,13.00,11.15,2076000,25433850,900,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1702,南僑,31.45,-0.0500,31.60,31.60,31.35,169000,5313150,117,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1707,葡萄王,91.10,-1.0000,92.10,92.40,90.40,728000,66237600,554,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1708,東鹼,51.90,-1.4000,53.30,53.70,51.80,6765000,354625000,4187,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1709,和益,23.20,1.2500,22.25,23.90,22.10,7371000,169171850,3141,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1710,東聯,18.40,1.6500,18.00,18.40,17.95,14750000,270048550,3163,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1711,永光,44.00,-0.9000,45.80,46.20,43.90,5269000,236086250,3089,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1712,興農,39.70,0.5000,39.30,40.00,39.10,1389000,55162550,853,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1713,國化,49.10,-0.4000,49.50,49.50,49.10,216000,10621700,116,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1714,和桐,19.30,-0.3500,20.00,20.40,19.30,10098000,201016450,3338,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1717,長興,71.90,-2.1000,75.40,75.60,71.70,8879000,649359500,5169,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1718,中纖,12.40,-1.0500,14.35,14.50,12.15,291800000,3824656250,71325,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1720,生達,63.30,0.0000,63.30,63.30,62.80,178000,11239400,89,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1721,三晃,25.60,2.3000,23.25,25.60,22.70,3729000,92713350,1662,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1722,台肥,47.45,0.0000,47.90,47.90,47.20,1207000,57152600,720,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1723,中碳,81.00,-1.3000,82.50,82.80,81.00,725000,59060500,528,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1725,元禎,33.35,0.0000,34.00,34.15,33.00,120000,3999700,95,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1726,永記,78.50,0.3000,78.70,78.70,78.00,34000,2660900,30,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1727,中華化,91.40,1.6000,90.50,95.00,89.80,5183000,481159000,3314,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1730,花仙子,53.60,0.1000,53.50,53.90,53.50,110000,5892500,66,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1731,美吾華,20.70,-0.0500,20.90,20.90,20.55,136000,2803250,100,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1732,毛寶,26.30,-0.1500,26.15,26.40,26.15,67000,1758300,44,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1733,五鼎,29.40,0.1000,29.30,29.50,29.15,116000,3408750,54,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1734,杏輝,32.80,0.1500,32.90,32.90,32.50,270000,8821300,164,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1735,日勝化,22.10,0.1500,22.25,22.45,21.70,267000,5915950,193,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1736,喬山,132.00,6.5000,128.00,135.00,127.00,1321000,173570500,1021,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1737,臺鹽,31.80,-0.1000,31.90,31.95,31.75,116000,3696000,74,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1752,南光,33.20,-0.3000,33.50,33.60,33.00,89000,2955400,56,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1760,寶齡富錦,60.90,0.0000,61.20,61.60,60.90,166000,10170500,129,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1762,中化生,36.80,-0.3000,37.20,37.25,36.50,181000,6644450,120,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1773,勝一,169.00,-1.0000,172.00,172.00,167.50,270000,45665500,222,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1776,展宇,20.20,-0.2500,20.30,21.15,19.80,696000,14224000,431,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1783,和康生,39.05,0.0500,39.05,39.05,38.65,144000,5596700,71,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1786,科妍,53.50,-0.2000,54.30,54.30,52.50,300000,15959300,141,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1789,神隆,20.80,0.1500,20.45,21.00,20.35,778000,16003500,385,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1795,美時,189.00,-2.5000,193.00,193.50,189.00,823000,157130000,688,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1802,台玻,71.10,-3.7000,76.30,77.30,69.60,144735000,10664043900,72858,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1805,寶徠,10.40,0.0000,10.40,10.45,10.25,122000,1264700,43,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1806,冠軍,8.06,-0.0500,8.12,8.12,8.05,262000,2116780,164,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1808,潤隆,29.95,-0.0500,30.10,30.15,29.80,456000,13668350,299,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1809,中釉,55.20,1.0000,55.50,57.50,53.50,17194000,957182500,10490,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1810,和成,20.85,-0.5000,21.45,22.20,20.70,5433000,116924700,2528,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1817,凱撒衛,38.50,0.0000,38.35,38.50,38.30,43000,1651950,33,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1903,士紙,47.20,0.0500,47.00,47.80,46.40,594000,27906150,162,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1904,正隆,20.90,-0.5000,21.40,21.45,20.90,2087000,44021150,966,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1905,華紙,16.05,-0.5500,16.60,16.75,15.90,7852000,127544900,2839,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1906,寶隆,11.05,-0.2000,11.30,11.30,11.00,147000,1625200,82,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1907,永豐餘,27.15,0.0500,27.35,27.35,26.75,2084000,56420250,1163,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,1909,榮成,9.57,0.0200,9.53,9.70,9.53,2651000,25445970,926,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2002,中鋼,18.65,-0.1500,18.90,18.95,18.60,44196000,825500000,11863,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2006,東和鋼鐵,67.90,0.5000,67.60,68.70,67.30,2213000,150565200,1472,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2007,燁興,7.18,-0.0400,7.23,7.23,7.08,327000,2328730,167,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2008,高興昌,30.80,0.3000,31.00,31.00,30.50,39000,1192550,18,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2009,第一銅,38.60,0.3500,38.60,38.80,38.20,1035000,39790250,568,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2010,春源,23.70,0.0000,23.85,23.85,23.55,4223000,100083000,1588,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2012,春雨,16.85,0.1500,16.50,16.85,16.30,168000,2791800,117,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2013,中鋼構,43.75,0.1500,43.95,43.95,43.55,127000,5546600,99,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2014,中鴻,17.10,-0.1500,17.45,17.45,17.05,3232000,55263450,1273,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2015,豐興,61.00,0.3000,61.00,61.10,60.40,205000,12469600,150,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2017,官田鋼,9.17,0.1000,9.11,9.22,9.08,593000,5417760,291,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2020,美亞,21.40,-0.1000,21.35,21.55,21.30,293000,6274900,152,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2022,聚亨,8.00,0.2500,7.79,8.16,7.68,1593000,12596320,669,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2023,燁輝,13.60,0.1000,13.50,13.60,13.40,2494000,33714350,537,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2024,志聯,13.90,0.1000,14.00,14.05,13.85,5000,69850,5,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2025,千興,13.20,-0.4500,14.30,14.30,13.10,371000,4960150,187,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2027,大成鋼,41.50,1.1500,40.50,41.90,39.55,50328000,2075032800,14397,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2028,威致,16.10,0.1000,16.20,16.20,15.90,129000,2063650,72,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2029,盛餘,20.70,0.0000,20.80,20.80,20.45,179000,3682700,86,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2030,彰源,18.30,0.1500,18.15,18.40,17.85,1252000,22710450,546,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2031,新光鋼,37.70,-0.1500,38.00,38.00,37.40,752000,28284700,442,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2032,新鋼,16.25,-0.2500,16.70,16.70,16.00,542000,8796400,283,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2033,佳大,16.00,-0.1500,15.90,16.10,15.85,90000,1438250,46,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2034,允強,20.00,-0.1000,20.10,20.10,19.80,1387000,27649750,546,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2038,海光,13.05,-0.1500,13.30,13.30,13.05,397000,5207650,177,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2049,上銀,348.50,23.5000,330.50,355.50,330.50,4763000,1651365000,3751,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2059,川湖,7655.00,295.0000,7395.00,7875.00,7300.00,518000,3967950000,484,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2062,橋椿,19.05,0.0500,19.10,19.10,18.95,202000,3831300,75,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2069,運錩,18.20,-0.2500,18.45,18.45,18.20,220000,4014900,117,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2072,世紀風電,148.00,-5.0000,154.50,154.50,148.00,799000,119505000,503,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2101,南港,31.20,-0.2000,31.40,31.55,31.00,1584000,49480750,714,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2102,泰豐,18.25,0.1500,18.15,18.45,18.00,263000,4792050,100,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2103,台橡,20.60,-0.1000,20.90,21.05,20.55,2098000,43558850,881,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2104,國際中橡,10.30,0.0500,10.35,10.85,10.30,8270000,86998150,1913,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2105,正新,30.10,0.1500,30.05,30.10,29.65,8382000,250782950,3552,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2106,建大,16.85,0.0000,16.90,17.10,16.75,671000,11335250,388,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2107,厚生,25.75,0.2000,25.55,25.90,25.50,150000,3853300,80,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2108,南帝,27.45,0.0000,27.75,27.85,27.40,792000,21847200,455,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2109,華豐,14.65,0.1000,14.60,15.05,14.60,265000,3890250,139,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2114,鑫永銓,89.00,0.3000,88.90,89.40,88.80,39000,3474200,27,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2115,六暉-KY,20.65,0.0500,20.60,20.70,20.50,42000,864200,27,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2201,裕隆,26.90,-0.3000,27.10,27.20,26.90,2312000,62457000,927,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2204,中華,56.50,1.1000,55.70,56.80,55.30,2913000,164248800,1384,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2206,三陽工業,60.80,-0.3000,60.90,61.30,60.40,1507000,91645000,761,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2207,和泰車,465.00,-0.5000,468.50,471.50,463.50,392000,182911000,369,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2208,台船,18.75,-0.5500,20.10,20.10,18.60,16369000,315949650,5123,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2211,長榮鋼,94.30,0.4000,94.80,94.80,93.90,407000,38433500,299,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2227,裕日車,49.45,-0.0500,49.50,49.50,48.90,13000,640000,12,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2228,劍麟,85.90,-0.3000,86.20,87.20,85.50,89000,7652400,76,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2231,為升,108.50,7.5000,101.50,110.50,99.90,3331000,354490700,2418,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2233,宇隆,233.00,21.0000,233.00,233.00,233.00,635000,147955000,434,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2236,百達-KY,161.00,14.5000,148.50,161.00,143.50,1703000,260444500,1003,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2239,英利-KY,21.65,-0.1500,22.05,22.05,21.65,40000,871100,34,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2241,艾姆勒,44.15,-1.2500,45.95,46.30,43.50,1585000,70412850,933,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2243,宏旭-KY,62.00,5.0000,59.10,62.50,59.10,645000,39079700,316,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2247,汎德永業,244.00,11.0000,233.00,246.50,233.00,223000,54009000,175,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2248,華勝-KY,55.30,0.3000,55.10,56.00,55.00,51000,2827400,32,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2250,IKKA-KY,68.60,6.2000,62.40,68.60,61.60,372000,24753400,241,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2254,巨鎧精密-創,59.60,0.2000,59.60,59.60,59.60,3000,178800,3,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2258,鴻華先進-創,33.15,0.2000,32.95,33.55,32.40,524000,17388250,284,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2301,光寶科,219.50,-2.5000,226.00,229.00,218.00,16861000,3751690500,10317,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2302,麗正,50.40,0.0000,49.40,52.20,47.95,12983000,653899700,7573,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2303,聯電,169.00,4.5000,170.00,173.00,166.50,242644000,41146735000,86312,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2305,全友,38.00,-0.5000,39.05,41.00,37.05,2560000,100916500,1449,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2308,台達電,1990.00,40.0000,2020.00,2020.00,1965.00,7891000,15804590000,6035,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2312,金寶,34.80,-0.3500,36.30,38.45,34.80,68801000,2523471200,29254,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2313,華通,220.00,-12.5000,237.50,237.50,220.00,25604000,5807618000,16742,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2314,台揚,14.45,-1.0000,14.00,15.20,14.00,227000,3273000,104,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2316,楠梓電,218.00,1.0000,225.00,227.00,217.50,756000,167344500,632,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2317,鴻海,248.00,-3.0000,255.00,255.50,248.00,63410000,15874110000,34872,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2321,東訊,0.00,0.0000,0.00,0.00,0.00,0,0,0,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2323,中環,11.10,-0.4500,11.60,11.80,11.05,9821000,111699750,2599,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2324,仁寶,34.60,-0.7000,35.50,36.30,34.30,44771000,1565219350,17431,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2327,國巨*,1140.00,0.0000,1200.00,1220.00,1130.00,69762000,82086455000,35905,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2328,廣宇,51.90,2.4500,50.00,53.00,49.20,6728000,345288450,3451,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2329,華泰,53.10,-0.6000,54.50,54.90,52.20,4955000,265389600,3243,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2330,台積電,2505.00,95.0000,2495.00,2505.00,2475.00,30361000,75686935000,18129,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2331,精英,20.80,-0.6500,21.75,22.00,20.80,2552000,54480600,1150,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2332,友訊,17.50,-0.8000,18.50,18.60,17.50,7154000,127557400,2728,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2337,旺宏,143.50,-12.0000,156.00,156.50,142.50,126029000,18577706000,61338,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2338,光罩,53.20,2.4000,51.40,54.80,51.40,10669000,570878900,5451,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2340,台亞,35.15,-2.4000,38.50,39.25,35.00,8492000,310857650,4971,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2342,茂矽,54.80,-1.8000,58.00,58.50,54.10,2595000,144460500,1758,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2344,華邦電,190.00,-17.5000,207.00,207.50,188.00,226051000,44101464000,121621,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2345,智邦,2660.00,165.0000,2600.00,2695.00,2540.00,4245000,11180520000,3397,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2347,聯強,93.60,2.5000,92.50,94.80,91.90,8186000,768895600,4480,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2348,海悅,71.30,-0.7000,72.00,72.20,71.30,341000,24394600,198,TWSE_CSV,2026-07-01 14:15:30 +0800
1150701,2026-07-01,上市,2349,錸德,12.80,-0.3500,13.35,13.35,12.80,3628000,46906300,1260,TWSE_CSV,2026-07-01 14:15:30 +0800
