日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150629,2026-06-29,上市,2498,宏達電,43.20,0.3000,43.30,43.70,42.90,5056000,218763650,2867,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2501,國建,24.20,0.0500,24.15,24.20,23.80,2082000,50029250,942,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2504,國產,32.75,-0.0500,33.00,33.05,32.45,5337000,174557850,3240,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2505,國揚,18.15,0.1000,18.20,18.35,18.10,130000,2366600,88,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2506,太設,8.79,0.0100,8.82,8.82,8.71,139000,1219370,52,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2509,全坤建,13.10,-0.1000,13.20,13.25,13.00,241000,3157950,99,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2511,太子,8.12,0.0600,8.06,8.14,8.06,698000,5659710,273,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2514,龍邦,12.90,0.0000,13.05,13.05,12.90,138000,1785700,83,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2515,中工,12.95,0.0000,13.00,13.30,12.85,9754000,127057850,1598,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2516,新建,13.75,0.0500,13.70,13.80,13.65,108000,1483150,55,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2520,冠德,34.50,0.4000,34.45,34.95,33.90,2376000,82047500,1415,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2524,京城,35.30,0.1000,35.30,35.95,35.25,86000,3049200,73,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2527,宏璟,39.45,-0.9000,40.35,40.75,39.15,1040000,41330750,666,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2528,皇普,21.05,0.1500,20.75,21.05,20.50,330000,6857350,207,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2530,華建,19.15,0.7000,18.45,19.20,18.45,699000,13257500,420,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2534,宏盛,16.65,0.0500,16.50,17.10,16.45,1392000,23096050,376,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2535,達欣工,93.00,-1.3000,94.70,95.40,91.60,524000,48839900,419,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2536,宏普,21.20,0.2000,21.05,21.40,21.05,369000,7828700,166,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2537,聯上發,10.90,0.0500,10.95,11.05,10.80,737000,8035700,343,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2538,基泰,9.86,0.0200,9.85,9.92,9.84,159000,1571510,119,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2539,櫻花建,39.30,1.2000,38.95,39.30,38.40,722000,28103450,419,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2540,愛山林,53.00,0.1000,52.90,53.50,52.80,347000,18426900,205,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2542,興富發,43.10,0.2000,42.90,43.15,42.65,3881000,166778150,1837,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2543,皇昌,38.65,0.3500,38.15,39.40,38.15,866000,33586950,469,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2545,皇翔,38.10,0.4000,37.75,38.25,37.75,170000,6482700,103,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2546,根基,93.60,1.2000,93.20,94.20,93.00,158000,14811100,117,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2547,日勝生,11.00,0.1000,10.90,11.05,10.90,2068000,22703700,479,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2548,華固,102.50,0.0000,103.50,103.50,101.50,1359000,138916000,1026,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2597,潤弘,163.50,-0.5000,166.50,166.50,163.50,239000,39290000,205,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2601,益航,5.39,0.0400,5.35,5.45,5.35,1114000,6008120,365,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2603,長榮,184.00,3.0000,184.50,186.00,181.00,17470000,3202509500,8889,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2605,新興,29.90,0.6000,29.30,30.15,29.30,4861000,144873350,1824,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2606,裕民,60.10,0.5000,60.10,60.40,59.50,2036000,122105300,1269,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2607,榮運,48.65,0.2000,48.65,49.00,48.65,238000,11626750,171,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2608,嘉里大榮,28.70,-0.0500,28.90,29.00,28.70,116000,3338650,91,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2609,陽明,51.40,1.3000,50.80,51.70,50.40,17872000,914856800,7173,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2610,華航,23.10,-0.1000,23.70,23.90,22.95,56402000,1313345350,13509,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2611,志信,13.55,0.1000,13.50,13.60,13.45,264000,3572000,129,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2612,中航,52.00,0.5000,51.50,52.30,51.50,330000,17161600,252,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2613,中櫃,21.60,0.5000,21.10,21.90,21.10,166000,3583650,97,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2614,東森,18.25,0.2500,18.15,18.35,18.10,439000,7996600,208,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2615,萬海,78.60,1.9000,77.80,78.60,77.00,5265000,410088000,2873,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2616,山隆,13.45,0.1000,13.35,13.45,13.35,159000,2126900,96,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2617,台航,29.45,0.3000,29.15,29.45,29.15,396000,11604400,222,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2618,長榮航,43.90,0.1000,44.65,45.00,43.65,43779000,1937262750,16084,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2630,亞航,44.45,2.7000,42.45,44.65,42.45,4586000,202325550,2726,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2633,台灣高鐵,26.50,0.4500,26.35,26.50,26.05,12763000,336685850,8176,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2634,漢翔,52.00,2.8000,50.10,53.10,50.10,26104000,1355219700,13017,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2636,台驊控股,68.90,0.7000,68.50,69.30,68.50,281000,19388000,139,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2637,慧洋-KY,72.60,0.9000,72.40,73.10,70.90,2243000,161415900,1436,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2642,宅配通,20.65,-0.1000,20.80,20.80,20.50,39000,804500,36,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2645,長榮航太,172.00,1.5000,174.00,180.00,171.50,2487000,436324500,1867,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2646,星宇航空,21.05,-0.1500,21.25,21.35,21.00,4584000,96782850,1904,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2701,萬企,10.60,0.1500,10.50,10.60,10.45,71000,747950,45,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2702,華園,12.30,-0.0500,12.40,12.50,12.30,34000,420500,31,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2704,國賓,44.30,0.3000,44.00,44.60,44.00,41000,1813650,38,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2705,六福,16.15,0.0000,16.15,16.20,16.05,100000,1613150,58,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2706,第一店,12.45,0.0500,12.35,12.50,12.35,94000,1167050,51,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2707,晶華,180.00,1.5000,178.50,180.00,178.00,168000,30052000,117,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2712,遠雄來,15.20,0.2000,14.90,15.20,14.70,19000,282100,15,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2722,夏都,23.00,0.0500,22.95,23.30,22.95,45000,1035800,27,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2723,美食-KY,68.10,-0.1000,68.10,69.50,67.60,314000,21464800,172,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2727,王品,249.00,2.5000,247.00,249.00,247.00,291000,72249000,243,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2731,雄獅,148.00,0.0000,149.00,149.50,147.50,640000,94886500,521,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2739,寒舍,37.80,0.3000,37.70,38.10,36.90,264000,9924000,142,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2748,雲品,39.80,0.5000,39.10,40.05,39.10,93000,3692050,72,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2753,八方雲集,189.00,-1.0000,190.00,191.00,188.00,331000,62682500,272,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2762,世界健身-KY,81.70,0.9000,80.60,82.30,80.60,171000,13938500,104,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2801,彰銀,23.55,0.1500,23.50,23.60,23.35,21566000,506369150,3915,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2812,台中銀,19.95,0.1500,19.80,20.00,19.80,7046000,140461700,1814,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2816,旺旺保,33.20,0.1500,33.25,33.50,33.15,206000,6842450,89,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2820,華票,17.70,-0.1000,17.80,17.85,17.65,3362000,59614450,1051,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2832,台產,55.50,-0.3000,55.50,55.90,54.90,169000,9334100,118,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2834,臺企銀,17.80,0.0500,17.90,18.05,17.80,42185000,756164600,5750,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2836,高雄銀,12.25,0.0000,12.30,12.30,12.20,649000,7955650,218,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2838,聯邦銀,22.25,-0.2000,23.00,23.00,22.05,3383000,75537500,797,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2845,遠東銀,13.10,0.1000,13.10,13.20,13.00,16320000,213539650,2048,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2849,安泰銀,14.55,0.1500,14.40,14.60,14.40,118000,1715050,74,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2850,新產,140.00,0.0000,141.50,142.00,139.50,187000,26299500,159,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2851,中再保,34.65,0.0000,35.40,35.50,34.55,9874000,343530150,3140,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2852,第一保,26.50,0.2000,26.35,26.60,26.35,238000,6303300,159,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2855,統一證,50.30,0.3000,50.10,51.60,49.80,7133000,360075000,3570,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2867,三商壽,8.40,0.0000,8.54,8.55,8.38,9619000,81029960,1565,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2880,華南金,37.30,0.4000,37.55,37.80,37.00,24001000,900098300,8074,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2881,富邦金,128.50,-5.5000,132.00,134.50,128.00,30532000,3968297500,11509,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2882,國泰金,101.50,-4.5000,105.00,105.50,100.50,47612000,4875078500,11027,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2883,凱基金,29.65,-0.2500,30.10,30.80,29.55,91015000,2738508600,22034,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2884,玉山金,34.50,-0.0500,35.05,35.10,34.35,49251000,1705586250,11140,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2885,元大金,65.70,-0.6000,66.90,67.20,65.40,28881000,1908671300,9506,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2886,兆豐金,46.20,0.0500,47.35,47.40,46.15,25801000,1200124450,7100,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2887,台新新光金,33.00,1.1000,32.40,33.30,32.10,84076000,2767730200,14644,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2889,國票金,14.80,0.0000,14.85,14.95,14.75,3946000,58492250,1115,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2890,永豐金,39.50,0.3500,39.30,39.80,38.95,48302000,1904385250,11975,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2891,中信金,70.30,0.0000,71.30,71.80,69.70,38599000,2715830200,11810,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2892,第一金,33.00,0.3500,32.80,33.20,32.55,41765000,1375044600,7929,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2897,王道銀行,10.50,0.0000,10.40,10.55,10.40,2707000,28360700,689,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2901,欣欣,23.85,0.2000,23.50,24.05,23.30,7000,166200,7,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2903,遠百,23.45,0.3000,23.35,23.45,22.95,6280000,145380750,3135,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2904,匯僑,14.10,-0.0500,14.15,14.15,14.00,62000,872600,33,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2905,三商,14.80,0.0000,14.90,15.00,14.65,531000,7856450,235,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2906,高林,15.60,1.4000,14.95,15.60,14.80,5343000,81481350,1622,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2908,特力,21.45,0.2500,21.40,21.45,21.20,91000,1944150,68,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2910,統領,23.00,0.1000,22.90,23.60,22.60,15000,345700,15,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2911,麗嬰房,7.22,0.2000,7.17,7.65,6.80,412000,2941060,219,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2912,統一超,224.00,1.0000,225.50,226.50,223.50,2515000,566017500,1276,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2913,農林,10.80,0.2000,10.70,10.85,10.65,1426000,15292850,457,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2915,潤泰全,52.00,0.0000,52.70,52.70,51.70,1220000,63473700,566,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2923,鼎固-KY,26.05,2.3500,24.40,26.05,23.65,164000,4155750,129,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2929,淘帝-KY,5.60,-0.1000,5.64,5.74,5.60,270000,1524280,66,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2939,永邑-KY,19.15,0.0500,19.10,19.35,18.70,17000,324950,17,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,2945,三商家購,41.75,-1.2500,42.90,42.90,41.20,33000,1387650,26,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3002,歐格,20.70,0.0500,20.70,21.20,20.70,285000,5960050,167,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3003,健和興,65.60,-0.1000,66.30,67.60,64.80,893000,58819100,631,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3004,豐達科,126.50,-1.0000,127.50,131.00,126.00,265000,33810500,202,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3005,神基,98.50,2.5000,96.10,98.70,95.80,3240000,316418900,2276,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3006,晶豪科,223.50,-3.5000,228.00,231.50,219.00,6837000,1531244500,4610,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3008,大立光,4380.00,-340.0000,4640.00,4730.00,4315.00,3413000,15248215000,3167,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3010,華立,123.50,1.5000,123.00,125.50,123.00,1761000,218095000,1424,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3011,今皓,14.60,0.1500,14.60,15.20,14.50,1980000,29298700,849,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3013,晟銘電,104.50,1.5000,103.00,107.50,102.00,1383000,144042000,997,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3014,聯陽,157.50,3.0000,154.50,159.00,153.00,1886000,295691000,1365,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3015,全漢,58.70,-1.0000,59.90,60.70,58.50,637000,37775200,500,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3016,嘉晶,121.50,0.0000,129.50,129.50,119.00,5130000,633070500,3543,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3017,奇鋐,2300.00,45.0000,2220.00,2315.00,2220.00,2883000,6573645000,2399,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3018,隆銘綠能,0.00,0.0000,0.00,0.00,0.00,0,0,0,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3019,亞光,138.00,-1.5000,140.00,142.00,137.50,3955000,551217000,2686,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3021,鴻名,27.35,0.5000,26.70,27.35,26.30,407000,11021950,270,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3022,威強電,82.30,1.0000,81.30,83.80,81.00,1698000,139826800,1230,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3023,信邦,325.00,18.5000,313.50,337.00,308.50,4114000,1360245500,2572,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3024,憶聲,12.05,0.0500,12.00,12.05,11.85,838000,10023550,428,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3025,星通,67.10,0.0000,66.80,68.70,66.40,321000,21738900,226,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3026,禾伸堂,766.00,37.0000,728.00,770.00,728.00,970000,731358000,688,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3027,盛達,19.95,-0.1500,20.00,20.35,19.85,192000,3846400,127,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3028,增你強,81.40,0.5000,80.90,83.00,78.50,3794000,307656000,2581,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3029,零壹,97.40,1.6000,96.70,97.80,96.50,494000,48101700,393,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3030,德律,321.50,6.5000,319.00,326.50,316.00,1800000,577179000,1322,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3031,佰鴻,30.65,1.2500,29.35,31.10,29.20,1939000,58924800,1068,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3032,偉訓,77.20,1.9000,75.60,78.20,75.20,523000,40326800,351,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3033,威健,48.80,-0.2000,50.00,50.00,48.60,4431000,217214750,2471,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3034,聯詠,523.00,14.0000,519.00,530.00,514.00,5628000,2939282000,4234,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3035,智原,210.50,4.0000,204.50,213.00,200.00,7118000,1483170500,4952,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3036,文曄,209.00,-6.5000,216.00,216.00,207.00,10902000,2275088000,6536,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3037,欣興,976.00,1.0000,999.00,1010.00,950.00,27478000,27000519000,21212,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3038,全台,21.80,0.0000,21.60,22.00,21.45,247000,5388650,152,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3040,遠見,37.65,0.1500,37.10,38.00,37.00,112000,4205550,86,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3041,揚智,26.80,-0.5000,27.40,27.75,26.70,1967000,53391050,1177,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3042,晶技,185.50,-7.5000,194.50,194.50,183.00,15988000,3015411000,10722,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3043,科風,21.85,0.3500,21.65,22.00,21.40,77000,1672950,57,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3044,健鼎,499.50,-8.5000,509.00,516.00,498.00,4295000,2164593000,3294,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3045,台灣大,118.00,-0.5000,119.50,120.00,118.00,13750000,1631359000,3901,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3046,建碁,49.90,-0.3000,50.60,50.70,49.60,203000,10150400,160,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3047,訊舟,14.95,0.0500,14.90,15.30,14.70,914000,13721300,465,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3048,益登,61.60,-1.4000,63.00,63.90,61.20,3177000,198535400,1802,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3049,精金,13.50,0.5000,13.00,13.60,13.00,3708000,49524950,1421,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3050,鈺德,12.15,-0.1000,12.35,12.45,12.15,834000,10185600,307,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3051,力特,26.55,0.0500,26.50,27.25,26.30,1049000,27993650,664,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3052,夆典,10.60,0.0500,10.65,10.70,10.60,114000,1213100,57,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3054,立萬利,62.70,1.1000,63.90,63.90,62.40,50000,3145700,44,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3055,蔚華科,105.50,9.5000,96.00,105.50,93.60,2808000,290575100,1439,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3056,富華新,14.55,0.0500,14.70,14.80,14.40,1436000,20877700,329,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3057,喬鼎,19.45,0.3000,19.25,19.45,18.95,164000,3147600,119,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3058,立德,9.15,0.1000,9.05,9.18,9.05,479000,4368000,187,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3059,華晶科,48.40,0.0500,48.50,50.80,47.80,9981000,492769400,6054,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3060,銘異,36.65,0.3000,36.35,38.20,35.55,5847000,216223150,3378,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3062,建漢,24.85,0.8500,24.05,25.45,23.85,3041000,74956550,1630,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3090,日電貿,304.00,-6.0000,308.00,316.50,298.00,874000,270685500,578,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3092,鴻碩,29.25,-0.3500,29.65,29.80,28.70,420000,12249100,303,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3094,聯傑,40.55,0.8500,39.60,41.45,38.35,3958000,157652150,2572,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3130,一零四,221.00,0.5000,221.00,222.00,221.00,37000,8192000,35,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3135,凌航,181.00,-5.0000,188.00,189.00,177.00,1846000,336525000,1385,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3138,耀登,116.50,0.5000,121.00,121.50,114.50,581000,68457500,501,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3149,正達,92.70,-5.1000,98.00,101.00,92.70,19029000,1830658300,10931,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3150,鈺寶-創,19.00,0.2000,18.80,19.00,18.70,39000,732000,23,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3164,景岳,15.95,0.0500,15.95,16.20,15.90,32000,511750,28,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3167,大量,774.00,9.0000,774.00,785.00,774.00,341000,265107000,297,TWSE_CSV,2026-06-29 14:01:02 +0800
1150629,2026-06-29,上市,3168,眾福科,42.85,0.3000,43.00,43.70,42.65,27000,1160450,14,TWSE_CSV,2026-06-29 14:01:02 +0800
