日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150819,2026-08-19,上市,2428,興勤,256.50,4.5000,248.00,262.50,247.00,1967772,507724441,3870,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2429,銘旺科,33.00,-1.0000,32.40,33.85,32.35,284939,9395370,309,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2430,燦坤,17.05,-0.1000,17.15,17.20,17.05,36525,623893,46,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2431,聯昌,10.15,-0.0500,10.20,10.30,10.10,169074,1723848,79,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2432,倚天酷碁-創,27.35,-0.1500,27.40,27.75,27.35,10000,274250,9,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2433,互盛電,41.70,-0.0500,41.75,41.80,41.70,15072,628860,17,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2434,統懋,50.30,0.0000,48.45,51.30,48.45,284747,14234038,385,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2436,偉詮電,65.10,0.4000,63.70,66.40,63.20,3547106,231281327,3019,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2438,翔耀,18.05,0.0000,18.50,18.65,18.00,26077,475409,51,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2439,美律,79.10,0.1000,78.80,79.40,78.30,1010966,79728942,1004,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2440,太空梭,13.70,0.1000,13.55,14.00,13.50,253002,3478808,170,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2441,超豐,113.50,-1.0000,112.00,115.00,110.50,2889835,327534659,2910,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2442,新美齊,19.35,0.0500,19.20,19.50,19.20,970421,18798610,580,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2444,兆勁,11.00,0.0500,10.95,11.15,10.85,107015,1173111,79,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2449,京元電子,235.00,-1.0000,226.50,237.50,225.00,15479247,3599750529,19592,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2450,神腦,28.05,-0.1000,28.15,28.20,28.00,174612,4905160,194,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2451,創見,281.00,1.0000,275.50,281.50,273.00,2771873,771131396,4117,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2453,凌群,51.40,-0.1000,51.50,51.80,51.30,142884,7355656,113,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2454,聯發科,3845.00,-40.0000,3750.00,3910.00,3750.00,7036521,26997429795,61847,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2455,全新,396.50,-21.0000,385.50,415.00,385.00,15313042,6132251697,19643,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2457,飛宏,22.90,-0.1000,22.80,23.20,22.45,1096113,25110313,856,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2458,義隆,145.50,4.5000,139.00,146.00,138.50,3186377,456788933,2631,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2459,敦吉,67.00,0.6000,66.30,67.70,66.30,167861,11234163,151,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2460,建通,28.40,-0.2500,28.00,28.80,27.95,284206,8053951,245,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2461,光群雷,17.95,-0.1500,17.95,18.10,17.80,841642,15102018,357,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2462,良得電,19.40,0.0000,19.15,19.45,19.15,126790,2450697,143,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2464,盟立,181.50,3.5000,172.00,190.00,172.00,16897448,3092181962,17444,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2465,麗臺,85.90,-0.3000,85.00,90.50,84.40,3986951,348514304,3251,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2466,冠西電,99.00,2.0000,94.20,102.50,94.20,2599622,255842576,2599,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2467,志聖,547.00,-17.0000,552.00,566.00,538.00,1357774,745520379,2866,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2468,華經,34.60,-0.7000,34.70,35.25,34.60,172930,6018603,200,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2471,資通,48.80,-0.1500,48.55,49.00,48.35,99137,4824464,97,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2472,立隆電,234.00,5.5000,218.50,238.50,218.50,2844558,660929864,4396,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2474,可成,204.00,0.0000,202.00,204.50,200.50,2608302,530298271,2436,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2476,鉅祥,119.00,-0.5000,117.50,121.00,117.00,2081413,246618400,1975,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2477,美隆電,20.85,0.0500,20.75,21.00,20.65,67522,1406631,57,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2478,大毅,134.50,12.0000,118.50,134.50,118.00,11550700,1522535755,9028,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2480,敦陽科,158.50,2.0000,156.50,158.50,156.50,106323,16786613,197,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2481,強茂,136.50,-3.0000,135.50,148.00,135.00,45689068,6428539068,32496,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2482,連宇,15.60,-0.1500,15.75,15.80,15.55,157805,2473891,305,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2483,百容,36.20,-1.4000,37.00,38.25,36.20,1337530,49401272,1254,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2484,希華,73.00,1.1000,69.00,74.50,68.60,7722213,560735195,6718,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2485,兆赫,40.35,-0.2500,39.45,41.00,39.30,2163024,87047013,2278,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2486,一詮,235.00,0.0000,227.00,246.50,224.50,10318984,2450760096,9920,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2488,漢平,48.60,-0.5500,48.90,48.95,48.50,37423,1822421,271,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2489,瑞軒,31.30,0.2000,30.45,31.80,30.20,6924856,215883893,3884,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2491,吉祥全,38.15,-1.0500,38.55,39.50,37.60,934309,35823078,890,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2492,華新科,298.00,16.0000,270.00,308.50,270.00,46494666,13865966935,44234,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2493,揚博,183.00,1.5000,178.50,187.50,176.00,2439867,444704567,6386,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2495,普安,37.30,-0.2000,36.80,37.75,36.55,712946,26544709,799,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2496,卓越,54.70,0.0000,54.80,55.00,54.40,43878,2400830,107,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2497,怡利電,44.60,-0.4500,45.50,45.50,44.50,212810,9526474,250,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2498,宏達電,39.85,0.3500,39.25,39.90,38.85,4136007,163413559,2722,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2501,國建,22.80,-0.1000,22.85,22.85,22.55,1199656,27210752,823,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2504,國產,30.60,-0.0500,30.55,30.85,30.35,1324841,40533888,781,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2505,國揚,18.20,0.3000,17.90,18.40,17.90,827303,14994590,441,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2506,太設,8.53,-0.0400,8.57,8.61,8.53,118456,1013701,118,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2509,全坤建,14.15,0.0000,14.15,14.30,14.10,130511,1853306,88,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2511,太子,8.20,-0.0200,8.22,8.23,8.15,894911,7333756,353,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2514,龍邦,11.80,0.0500,11.85,11.85,11.70,81101,954315,101,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2515,中工,11.85,0.1000,11.75,11.90,11.70,3608919,42573691,1250,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2516,新建,14.00,0.1000,13.90,14.00,13.90,212302,2962764,70,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2520,冠德,36.70,0.8000,35.85,36.80,35.65,2579914,93951690,2222,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2524,京城,34.00,-0.3500,34.25,34.70,34.00,107495,3677934,77,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2527,宏璟,44.10,-0.4000,44.10,44.80,43.90,412770,18305092,309,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2528,皇普,20.15,0.0000,20.15,20.20,19.95,123914,2489313,93,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2530,華建,19.00,-0.3500,19.35,19.35,19.00,1199718,22948242,819,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2534,宏盛,16.90,0.1000,16.80,17.00,16.80,199633,3375635,191,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2535,達欣工,89.40,-0.8000,90.00,90.30,89.20,230448,20675162,940,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2536,宏普,20.80,-0.0500,20.85,20.90,20.70,769842,16008698,509,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2537,聯上發,11.55,0.4000,11.10,11.65,11.10,2689304,30890950,1169,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2538,基泰,9.02,-0.0500,9.09,9.09,9.00,316952,2860617,200,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2539,櫻花建,41.25,0.1000,41.15,41.65,40.40,3313274,136127971,2128,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2540,愛山林,46.30,0.3500,45.50,46.55,45.50,549636,25369318,975,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2542,興富發,48.15,0.4000,47.50,48.20,47.10,13205723,633242570,6647,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2543,皇昌,38.10,-0.1500,38.00,38.65,37.80,998458,38134781,597,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2545,皇翔,33.55,-0.1500,33.50,33.60,32.90,252462,8403955,150,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2546,根基,111.00,4.0000,107.00,112.50,105.50,586765,64512287,1232,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2547,日勝生,10.10,-0.0500,10.15,10.15,10.05,723306,7302313,299,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2548,華固,93.90,0.3000,93.70,94.00,92.90,945560,88443633,1270,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2597,潤弘,166.00,0.5000,165.50,167.00,163.00,100343,16591611,185,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2601,益航,6.92,0.1000,6.86,7.20,6.50,12759052,87525803,5093,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2603,長榮,240.50,2.5000,236.00,240.50,232.00,20579536,4895180560,16292,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2605,新興,36.75,1.5500,35.90,37.60,35.00,70856199,2591885205,36129,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2606,裕民,69.50,0.5000,68.60,69.90,68.00,5172015,358037055,5099,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2607,榮運,50.40,-0.1000,50.50,50.60,49.80,484898,24376866,453,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2608,嘉里大榮,28.40,-0.1000,28.60,28.65,28.40,209376,5960584,178,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2609,陽明,59.00,2.8000,55.60,59.00,54.90,114832016,6594540847,58063,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2610,華航,19.90,-0.2000,20.05,20.05,19.85,24474464,487654575,7804,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2611,志信,15.50,0.1000,15.40,15.65,15.25,1821819,28090905,927,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2612,中航,59.50,2.8000,57.00,59.50,55.90,1949197,112492936,1659,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2613,中櫃,23.00,1.2000,22.40,23.50,21.65,1477835,33470770,1215,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2614,東森,18.20,0.1500,18.10,18.30,18.00,710814,12936590,491,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2615,萬海,106.50,1.5000,102.50,107.00,99.80,41215791,4273364647,27966,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2616,山隆,13.35,0.0000,13.30,13.45,13.30,64905,868049,140,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2617,台航,30.90,1.0500,29.80,31.20,29.55,4641864,141590772,2922,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2618,長榮航,41.60,-0.3000,41.75,41.85,41.05,17734556,735261921,9011,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2630,亞航,51.90,0.2000,51.10,53.70,50.90,4607847,240201251,5169,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2633,台灣高鐵,25.90,0.0000,25.90,26.10,25.80,2699100,70014577,1343,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2634,漢翔,68.60,-4.7000,73.00,74.00,68.50,59904430,4200798318,43415,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2636,台驊控股,71.30,1.7000,69.50,71.30,68.70,1397734,98522970,1209,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2637,慧洋-KY,91.80,3.1000,88.90,92.20,87.60,11208949,1020914227,13235,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2642,宅配通,20.25,0.0500,20.20,20.25,20.00,53913,1086227,73,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2645,長榮航太,177.00,-3.0000,178.00,181.50,175.00,2505634,443846210,3248,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2646,星宇航空,20.90,0.1000,20.75,21.00,20.40,4379336,90967035,2226,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2701,萬企,10.55,-0.0500,10.60,10.60,10.50,115544,1221115,79,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2702,華園,12.20,0.0500,12.15,12.25,12.10,44308,539834,60,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2704,國賓,45.70,-0.2000,46.55,46.60,45.60,261099,11960752,197,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2705,六福,15.50,-0.1000,15.70,15.70,15.50,164664,2570676,156,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2706,第一店,12.40,-0.0500,12.45,12.50,12.40,65241,809735,66,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2707,晶華,178.50,0.5000,178.00,179.50,177.50,92091,16469659,141,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2712,遠雄來,14.40,0.0500,14.20,14.45,14.20,13536,194194,17,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2722,夏都,21.50,-0.0500,21.85,21.85,21.15,41153,884434,45,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2723,美食-KY,65.20,2.7000,63.30,65.30,61.80,578149,37133286,528,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2727,王品,234.00,1.5000,232.50,234.00,230.50,282486,65754585,505,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2731,雄獅,142.00,0.0000,141.50,143.50,141.00,304337,43261109,496,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2739,寒舍,35.55,-0.1500,36.00,36.00,35.45,55466,1972434,53,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2748,雲品,38.30,0.0500,38.25,38.30,38.00,39704,1516566,49,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2753,八方雲集,185.00,2.5000,182.50,186.00,182.00,286545,52748433,848,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2762,世界健身-KY,81.90,-0.5000,82.00,82.60,81.50,28209,2312295,137,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2801,彰銀,23.90,0.0000,23.80,23.90,23.65,10549551,251163390,3942,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2812,台中銀,19.00,0.0000,18.95,19.00,18.75,5671171,107204016,2275,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2816,旺旺保,34.20,0.0500,34.00,34.40,33.85,249679,8533623,144,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2820,華票,16.25,0.0000,16.25,16.35,16.20,1191305,19375901,553,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2832,台產,59.30,0.2000,58.90,59.60,58.90,81569,4835302,123,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2834,臺企銀,16.40,-0.1000,16.50,16.55,16.40,19367581,318482566,6187,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2836,高雄銀,11.90,-0.1000,12.00,12.00,11.90,886413,10592207,404,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2838,聯邦銀,20.05,-0.0500,20.10,20.20,19.95,1813054,36404378,1154,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2845,遠東銀,13.50,0.0500,13.45,13.55,13.35,5889869,79357706,1590,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2849,安泰銀,14.05,-0.1000,14.20,14.25,14.05,179172,2532130,162,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2850,新產,159.50,-2.0000,160.50,163.00,158.50,148623,23752217,838,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2851,中再保,40.20,0.9000,39.10,40.35,39.00,5129343,205199587,3061,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2852,第一保,27.65,0.3000,27.40,27.75,27.20,628605,17330880,448,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2855,統一證,45.85,-1.0000,46.30,46.70,45.50,3260081,149931111,2980,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2867,三商壽,9.70,-0.1200,9.82,9.86,9.70,76212030,741474830,7441,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2880,華南金,39.00,-0.7000,39.55,39.70,38.65,24299348,949346337,12545,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2881,富邦金,128.50,-1.0000,129.00,129.50,127.50,12785616,1645092419,5445,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2882,國泰金,98.30,-0.9000,99.20,99.20,98.00,11073498,1088513837,8559,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2883,凱基金,30.40,-0.5500,30.70,30.85,30.30,41106180,1253894799,12522,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2884,玉山金,37.80,-0.3000,38.30,38.50,37.75,103424075,3921251331,17805,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2885,元大金,62.50,-1.5000,63.90,63.90,62.10,44748181,2801039570,24951,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2886,兆豐金,47.05,0.1500,46.90,47.05,46.30,25322496,1184984848,12348,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2887,台新新光金,36.40,-0.5000,36.85,36.85,36.00,70118504,2555819212,24863,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2889,國票金,15.55,-0.0500,15.55,15.60,15.45,14956287,235202312,1685,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2890,永豐金,39.40,-0.2000,39.60,39.70,39.10,24546731,966897979,10137,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2891,中信金,64.90,-1.6000,66.40,66.40,64.70,34561497,2249261813,25081,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2892,第一金,33.60,-0.1000,33.65,33.80,33.30,16299693,547377767,8352,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2897,王道銀行,10.15,0.0000,10.10,10.20,10.05,1637632,16603344,527,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2901,欣欣,23.25,-0.3500,23.35,23.85,23.25,8973,210066,61,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2903,遠百,22.25,0.5000,21.75,22.40,21.60,5775342,127782883,2417,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2904,匯僑,12.70,0.0500,12.75,12.75,12.60,23585,299399,36,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2905,三商,17.45,-0.3000,17.75,17.85,17.40,1646695,28965317,809,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2906,高林,13.60,-0.0500,13.60,13.70,13.50,134767,1837560,70,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2908,特力,21.60,-0.1000,21.55,21.60,21.35,267520,5754891,127,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2910,統領,24.40,0.4000,23.85,24.80,23.85,6006,145044,7,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2911,麗嬰房,6.66,-0.0400,6.69,6.86,6.66,71174,477869,101,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2912,統一超,218.50,3.5000,215.00,218.50,213.50,2623132,568157149,2680,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2913,農林,11.00,-0.1000,11.00,11.10,11.00,796317,8770509,420,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2915,潤泰全,61.80,1.0000,59.90,61.90,59.90,4691800,287520129,3949,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2923,鼎固-KY,22.90,-1.0000,23.05,23.80,22.90,313546,7293857,498,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2929,淘帝-KY,5.66,-0.0400,5.70,5.70,5.64,33019,187234,38,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2939,永邑-KY,18.80,-0.4000,19.10,19.30,18.80,17000,322100,17,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,2945,三商家購,39.80,-0.1500,39.75,40.00,39.70,16564,660672,25,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3002,歐格,16.65,-0.3000,16.85,17.55,16.65,159153,2727474,129,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3003,健和興,64.50,-3.4000,67.90,68.30,64.50,981632,64621923,1071,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3004,豐達科,121.50,-1.0000,121.00,122.50,120.50,212670,25796234,303,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3005,神基,117.50,0.0000,116.50,119.00,115.00,3204424,374244296,2620,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3006,晶豪科,245.50,-2.5000,240.00,246.50,236.00,9106315,2199282378,11166,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3008,大立光,5550.00,260.0000,5135.00,5720.00,5110.00,3873944,20985726440,30257,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3010,華立,130.00,2.0000,126.50,130.50,126.00,1102495,142003992,935,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3011,今皓,10.45,-0.2500,10.65,10.80,10.20,1344238,14021355,454,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3013,晟銘電,83.30,0.2000,81.70,83.90,81.10,778662,64684026,1325,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3014,聯陽,131.50,1.5000,128.00,132.50,127.50,760136,99387333,721,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3015,全漢,53.70,0.0000,53.00,54.20,53.00,269106,14406294,283,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3016,嘉晶,102.00,-3.0000,101.00,105.00,100.00,2964464,303141994,2647,TWSE_CSV,2026-08-20 16:42:51 +0800
1150819,2026-08-19,上市,3017,奇鋐,3095.00,0.0000,2915.00,3160.00,2900.00,3982151,12239049250,14272,TWSE_CSV,2026-08-20 16:42:51 +0800
