日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150626,2026-06-26,上市,00936,台新永續高息中小,20.78,-0.3900,21.03,21.15,20.69,1720708,35984653,470,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00938,凱基優選30,24.14,-0.4600,24.40,24.45,24.14,2105566,51111281,509,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00939,統一台灣高息動能,21.24,-0.4500,21.66,21.66,21.24,4948605,105796616,1646,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00940,元大台灣價值高息,12.34,-0.4300,12.65,12.65,12.34,14322051,178797675,4591,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00941,中信上游半導體,28.82,-0.2000,29.02,29.18,28.62,2601584,75168865,4360,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00943,兆豐電子高息等權,21.63,-1.1700,22.30,22.40,21.63,163060,3593511,165,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00944,野村趨勢動能高息,21.54,-0.8400,22.08,22.08,21.53,672549,14626762,394,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00945B,凱基美國非投等債,14.50,0.0100,14.49,14.52,14.49,10393185,150736434,1231,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00946,群益科技高息成長,14.81,-0.6700,15.28,15.28,14.81,6205491,93092878,2041,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00947,台新臺灣IC設計,38.07,-2.8600,40.32,40.73,38.01,18917630,738048980,13997,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00949,復華日本龍頭,20.28,-0.1900,20.40,20.50,20.16,1175836,23822961,522,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00951,台新日本半導體,20.17,-0.9400,20.70,20.95,20.00,5363427,109453211,1740,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00952,凱基台灣AI50,17.92,-0.8400,18.64,18.64,17.91,3164720,57567465,1489,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00953B,群益優選非投等債,9.68,0.0200,9.67,9.69,9.67,47995402,464622783,6563,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00954,中信日本半導體,21.50,-1.0800,22.41,22.41,21.37,4924337,107417633,1862,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00956,中信日經高股息,12.05,-0.0600,12.05,12.08,11.97,591502,7109924,272,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00960,野村全球航運龍頭,17.17,-0.2300,17.33,17.33,17.17,569424,9828982,399,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00961,FT臺灣永續高息,12.50,-0.2600,12.70,12.70,12.48,8850826,111107522,2542,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00962,台新AI優息動能,14.28,-0.6300,14.71,14.72,14.28,515383,7476220,395,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00963,中信全球高股息,12.49,0.0000,12.49,12.56,12.47,1001670,12521562,229,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00964,中信亞太高股息,13.66,-0.3100,13.94,13.97,13.60,4478955,61698459,1073,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00965,元大航太防衛科技,24.13,-0.4300,24.42,24.42,24.03,1735098,41938135,1448,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00971,野村美國研發龍頭,16.19,-0.3000,16.43,16.43,16.13,373296,6058860,353,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00972,野村日本動能高息,19.19,0.0900,19.29,19.29,19.00,62443,1195112,55,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009800,中信NASDAQ,12.87,-0.2900,13.02,13.02,12.82,2032166,26186747,1258,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009801,中信美國創新科技,12.05,-0.3400,12.19,12.19,11.97,1506399,18126907,575,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009802,富邦旗艦50,18.33,-1.1200,19.17,19.17,18.29,8996390,167516588,4500,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009803,玉山市值動能50,21.00,-0.9800,21.65,21.65,20.92,6440023,136571753,3295,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009804,聯邦台精彩50,23.16,-1.1000,24.20,24.20,23.16,1582436,37164370,1036,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009805,新光美國電力基建,17.05,-0.0900,17.18,17.27,17.00,12124137,207179857,3181,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009808,華南永昌優選50,30.57,-1.3300,31.90,31.90,30.57,1265229,39181116,277,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009809,富邦淨零ESG50,17.34,-0.5800,17.51,17.72,17.32,682185,11901281,123,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00980A,主動野村臺灣優選,23.60,-1.1800,24.57,24.61,23.59,13684601,328533803,6856,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009810,玉山全球藍籌100,19.75,-0.3700,20.10,20.10,19.71,672357,13289055,188,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009811,統一美國50,12.51,-0.2100,12.61,12.61,12.43,3173430,39606875,1171,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009812,野村日本東證,12.23,-0.1700,12.40,12.40,12.16,571066,6987027,236,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009813,貝萊德標普卓越50,10.68,-0.1900,10.80,10.80,10.65,8879198,95000586,1395,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009816,凱基台灣TOP50,15.00,-0.5900,15.38,15.44,14.98,367256179,5560975194,143181,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009817,國泰日本不動產,8.92,0.1100,8.81,8.95,8.81,5513934,48941383,449,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009818,華南永昌NASDAQxT,19.21,-0.5800,19.38,19.42,19.09,564690,10849266,147,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009819,中信數據及電力,10.14,-0.2500,10.35,10.35,10.12,14851163,151190692,5857,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00981A,主動統一台股增長,29.91,-1.5900,31.17,31.34,29.89,360201055,10956584799,159158,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00981T,平衡凱基雙核收息,12.19,-0.1100,12.30,12.30,12.17,5655454,69099877,609,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009820,元大納斯達克精選,9.72,-0.1900,9.91,9.91,9.68,32175594,313845983,4319,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009821,野村稀土關鍵資源,14.23,-0.3800,14.56,14.56,14.23,58119455,835045423,25168,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,009824,群益美國科技巨頭,9.87,-0.3000,9.95,9.95,9.80,157200089,1555595509,40166,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00982A,主動群益台灣強棒,23.59,-1.1500,24.52,24.67,23.56,57754978,1388782732,19539,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00982D,主動富邦動態入息,10.03,0.0100,10.05,10.06,10.03,2929469,29430417,245,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00982T,平衡兆豐台美動能,15.60,-0.4500,15.90,15.90,15.57,72568,1139489,102,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00983A,主動中信ARK創新,11.72,-0.1900,11.92,11.92,11.64,3551540,41586835,702,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00983D,主動富邦複合收益,10.20,0.0200,10.18,10.21,10.18,1620501,16519471,254,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00984A,主動安聯台灣高息,16.14,-0.7200,16.77,16.79,16.13,13115680,214845437,7101,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00984D,主動聯博全球非投,10.15,0.0100,10.14,10.17,10.14,18060118,183330394,1163,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00985A,主動野村台灣50,21.24,-0.9000,22.00,22.00,21.22,8366617,180227755,3868,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00985B,群益ESG投等債0-5,10.29,0.0300,10.26,10.29,10.26,15031641,154425680,784,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00986A,主動台新龍頭成長,15.19,-0.2900,15.48,15.48,15.15,593040,9100172,271,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00987A,主動台新優勢成長,16.42,-1.0000,17.30,17.34,16.40,6539053,109506266,2380,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00988A,主動統一全球創新,21.92,-1.1500,22.65,22.74,21.91,136392452,3028780124,58652,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00989A,主動摩根美國科技,17.77,-0.3800,18.12,18.12,17.66,4872186,86767437,359,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00990A,主動元大AI新經濟,20.23,-0.9500,20.97,20.97,20.17,62613811,1285512738,16910,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00991A,主動復華未來50,19.75,-0.9500,20.58,20.89,19.75,194226129,3909568127,72810,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00992A,主動群益科技創新,17.86,-0.9600,18.65,18.79,17.84,58183555,1058067889,19893,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00993A,主動安聯台灣,13.47,-0.8100,14.22,14.26,13.47,15983686,219734427,3973,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00994A,主動第一金台股優,17.20,-0.8200,17.91,18.03,17.18,7916116,138724684,3667,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00995A,主動中信台灣卓越,17.21,-0.9700,17.80,18.08,17.20,8240816,144906906,2819,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00996A,主動兆豐台灣豐收,15.21,-0.7600,15.85,16.02,15.20,10599654,164626904,2997,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00997A,主動群益美國增長,13.98,-0.5500,14.33,14.43,13.97,46194415,653115321,13161,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上市,00999A,主動野村臺灣高息,10.62,-0.4100,10.94,10.97,10.62,30510436,329090920,9634,TWSE_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,006201,元大富櫃50,45.74,-2.88,48.50,48.50,45.70,363000,16874430,201,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00679B,元大美債20年,27.44,+0.07,27.46,27.47,27.37,62852000,1723602520,7682,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00687B,國泰20年美債,28.54,+0.05,28.50,28.58,28.47,49102000,1400985220,6125,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00687C,國泰20年美債+櫃U,9.55,+0.01,9.58,9.58,9.55,35000,334550,3,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00694B,富邦美債1-3,42.02,+0.03,41.99,42.05,41.97,341000,14327170,37,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00695B,富邦美債7-10,35.68,+0.10,35.47,35.72,35.47,203000,7239060,31,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00696B,富邦美債20年,29.92,+0.06,29.98,29.98,29.85,3696000,110537090,321,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00697B,元大美債7-10,35.88,+0.12,35.97,35.97,35.79,463000,16596330,141,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00719B,元大美債1-3,31.18,+0.03,31.20,31.22,31.16,5078000,158407740,852,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00720B,元大投資級公司債,33.87,+0.03,33.84,33.90,33.84,13018000,440974510,2015,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00722B,群益投資級電信債,36.79,+0.03,36.74,36.85,36.74,4287000,157840250,310,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00723B,群益投資級科技債,31.52,+0.03,31.47,31.52,31.45,143000,4504320,10,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00724B,群益投資級金融債,34.58,+0.08,34.56,34.62,34.52,2896000,100203800,158,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00725B,國泰投資級公司債,35.97,+0.05,35.92,36.02,35.87,8442000,303680670,1482,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00726B,國泰新興投等債,33.42,+0.08,33.50,33.50,33.38,196000,6553090,38,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00727B,國泰優選非投等債,39.95,+0.05,39.88,39.95,39.83,116000,4632930,8,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00734B,台新JPM新興債,16.07,+0.02,16.07,16.08,16.07,971000,15613420,11,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00740B,富邦全球投等債,39.32,+0.04,39.25,39.37,39.25,5435000,213712070,479,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00741B,富邦全球非投等債,37.38,+0.08,37.48,37.48,37.38,116000,4339330,12,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00746B,富邦A級公司債,36.30,+0.08,36.23,36.33,36.23,562000,20390430,33,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00749B,凱基新興債10+,32.39,+0.11,32.26,32.40,32.26,116000,3756290,6,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00750B,凱基科技債10+,33.84,+0.05,33.84,33.84,33.84,100000,3384000,2,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00751B,元大AAA至A公司債,32.09,+0.03,32.15,32.15,32.05,12826000,411650390,1749,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00754B,群益AAA-AA公司債,33.99,-0.03,33.93,34.01,33.91,136000,4623160,19,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00755B,群益投資級公用債,33.51,+0.05,33.48,33.55,33.48,109000,3654580,11,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00756B,群益投等新興公債,32.11,-0.01,32.13,32.18,32.08,200000,6425720,27,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00758B,復華能源債,52.65,0.00,52.65,52.65,52.65,100000,5265000,2,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00759B,復華製藥債,55.90,-0.10,55.90,55.90,55.90,102000,5701800,3,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00760B,復華新興企業債,54.60,+0.15,54.60,54.60,54.55,111000,6055600,4,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00761B,國泰A級公司債,35.19,+0.04,35.12,35.20,35.11,671000,23591000,72,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00764B,群益25年美債,28.44,+0.05,28.49,28.49,28.39,19047000,541983490,330,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00768B,復華20年美債,51.50,+0.15,51.55,51.55,51.35,2831000,145678500,131,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00772B,中信高評級公司債,34.26,+0.02,34.20,34.32,34.20,6584000,225673340,992,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00773B,中信優先金融債,36.55,+0.04,36.52,36.61,36.51,2143000,78363120,219,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00777B,凱基AAA至A公司債,33.27,+0.03,33.30,33.30,33.27,102000,3393600,3,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00778B,凱基金融債20+,35.34,+0.08,35.34,35.34,35.34,100000,3534000,2,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00779B,凱基美債25+,28.82,+0.07,28.80,28.83,28.76,424000,12217450,28,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00780B,國泰A級金融債,37.76,+0.14,37.71,37.76,37.69,299000,11284980,16,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00781B,國泰A級科技債,28.72,-0.07,28.72,28.75,28.72,136000,3907610,15,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00782B,國泰A級公用債,31.28,+0.16,31.20,31.31,31.18,192000,6005400,23,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00785B,富邦金融投等債,35.79,+0.09,35.71,35.80,35.71,113000,4043440,12,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00786B,元大10年IG銀行債,33.39,+0.08,33.31,33.40,33.30,106000,3533400,19,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00787B,元大10年IG醫療債,33.18,+0.06,33.07,33.18,33.06,38000,1259470,8,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00788B,元大10年IG電能債,30.79,+0.04,30.78,30.81,30.76,66000,2031610,18,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00789B,復華公司債A3,49.59,+0.13,49.54,49.59,49.54,141000,6991540,6,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00791B,復華信用債1-5,57.25,+0.05,57.30,57.30,57.25,104000,5959000,4,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00792B,群益A級公司債,32.33,+0.08,32.29,32.40,32.28,355000,11469690,32,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00793B,群益AAA-A醫療債,31.39,+0.06,31.35,31.39,31.34,84000,2633420,6,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00795B,中信美國公債20年,27.62,+0.05,27.57,27.64,27.56,17901000,494134530,1353,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00799B,國泰A級醫療債,30.31,+0.04,30.20,30.32,30.20,352000,10661810,69,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00834B,第一金金融債10+,34.85,+0.08,34.77,34.85,34.77,105000,3658850,4,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00836B,永豐10年A公司債,29.36,+0.06,29.30,29.36,29.30,5000,146600,3,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00840B,凱基IG精選15+,30.69,-0.01,30.69,30.69,30.69,100000,3069000,2,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00841B,凱基AAA-AA公司債,29.58,0.00,29.58,29.58,29.58,100000,2958000,2,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00842B,台新美元銀行債,31.15,+0.03,31.12,31.15,31.12,52000,1618790,17,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00844B,新光15年IG金融債,32.34,+0.01,32.34,32.34,32.34,6000,194040,3,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00845B,富邦新興投等債,33.66,+0.07,33.66,33.66,33.64,151000,5081660,4,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00846B,富邦歐洲銀行債,36.37,+0.11,36.12,36.37,36.12,103000,3745850,7,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00847B,中信美國市政債,26.07,+0.09,26.10,26.10,26.07,234000,6102870,11,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00848B,中信新興亞洲債,34.79,+0.07,34.79,34.79,34.73,235000,8169050,8,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00849B,中信EM主權債0-5,37.58,+0.02,37.57,37.63,37.57,210000,7891850,13,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00853B,統一美債10年Aa-A,28.15,+0.02,28.17,28.21,28.15,1235000,34817660,73,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00856B,永豐1-3年美公債,37.62,+0.08,37.58,37.62,37.58,15000,564150,6,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00857B,永豐20年美公債,23.72,+0.07,23.74,23.74,23.67,4235000,100411550,521,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00858,永豐美國500大,35.51,-0.45,35.75,35.75,35.43,667000,23718590,257,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00859B,群益0-1年美債,40.83,+0.02,40.80,40.87,40.80,3468000,141620050,142,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00860B,群益1-5Y投資級債,38.31,+0.07,38.26,38.31,38.21,107000,4096760,9,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00862B,中信投資級公司債,32.26,+0.03,32.23,32.27,32.23,562000,18124500,53,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00863B,中信全球電信債,32.60,+0.06,32.57,32.60,32.56,293000,9545650,23,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00864B,中信美國公債0-1,46.32,+0.06,46.34,46.36,46.27,1936000,89670900,279,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00867B,新光A-BBB電信債,31.86,+0.07,31.82,31.86,31.82,22000,700870,3,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00870B,元大15年EM主權債,29.04,+0.12,29.00,29.04,29.00,45000,1306000,3,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00877,復華中國5G,48.15,-1.90,50.50,50.80,47.56,4908000,239399700,1838,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00884B,中信低碳新興債,30.37,+0.10,30.30,30.37,30.30,263000,7977790,12,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00886,永豐美國科技,44.25,-0.28,44.53,44.53,44.25,43000,1906300,7,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00887,永豐中國科技50大,19.76,-0.39,20.20,20.32,19.44,13297000,263724730,2511,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00888,永豐台灣ESG,36.55,-1.85,37.94,38.25,36.50,9635000,359119880,3424,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00890B,凱基ESG BBB債15+,33.01,+0.05,32.99,33.01,32.96,344000,11353710,19,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00928,中信上櫃ESG 30,36.33,-2.37,38.63,38.63,36.33,753000,28048950,234,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00931B,統一美債20年,13.88,+0.03,13.88,13.90,13.86,8351000,115888380,801,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00933B,國泰10Y+金融債,16.30,+0.01,16.29,16.33,16.27,25651000,418444190,2059,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00937B,群益ESG投等債20+,15.13,+0.03,15.10,15.14,15.08,167033000,2525211690,17370,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00942B,台新美A公司債20+,14.61,0.00,14.57,14.63,14.57,1227000,17926440,155,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00948B,中信優息投資級債,9.66,+0.01,9.64,9.67,9.63,14803000,142914100,922,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00950B,凱基A級公司債,14.34,+0.01,14.33,14.35,14.33,5168000,74114390,385,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00955,中信日本商社,13.84,+0.05,13.80,13.95,13.78,7006000,96895840,1799,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00957B,兆豐US優選投等債,13.76,+0.03,13.75,13.77,13.73,2357000,32415080,146,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00958B,永豐ESG銀行債15+,9.47,+0.01,9.47,9.49,9.47,1062000,10069200,114,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00959B,大華投等美債15Y+,9.56,0.00,9.56,9.58,9.56,3426000,32775430,261,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00966B,統一ESG投等債15+,14.28,+0.02,14.27,14.29,14.25,1046000,14937580,78,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00967B,元大優息美債,9.31,+0.01,9.29,9.32,9.29,1081000,10049340,73,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00968B,元大優息投等債,9.43,+0.02,9.38,9.44,9.38,3706000,34926160,248,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00969B,元大零息超長美債,8.75,+0.01,8.71,8.77,8.71,1311000,11460980,77,TPEX_CSV,2026-06-26 23:21:54 +0800
1150626,2026-06-26,上櫃,00970B,新光BBB投等債20+,9.56,0.00,9.54,9.58,9.54,2161000,20680850,174,TPEX_CSV,2026-06-26 23:21:54 +0800
