日期,西元日期,市場,股票代號,股票名稱,收盤價,漲跌,開盤價,最高價,最低價,成交股數,成交金額,成交筆數,資料來源,下載時間
1150908,2026-09-08,上市,00935,野村臺灣新科技50,59.85,-0.7500,60.75,60.80,59.70,9619000,580211500,3298,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00936,台新永續高息中小,21.45,-0.0900,21.60,21.60,21.43,379000,8138680,106,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00938,凱基優選30,26.60,0.1600,26.55,26.72,26.55,1772000,47227250,89,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00939,統一台灣高息動能,23.84,0.0200,23.81,23.86,23.64,3420000,81255110,433,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00940,元大台灣價值高息,12.82,0.0000,12.93,12.93,12.79,7819000,100244220,1677,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00941,中信上游半導體,25.38,0.1900,25.23,25.45,25.23,1861000,47218280,818,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00943,兆豐電子高息等權,21.02,-0.3100,21.33,21.33,21.01,252000,5319170,131,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00944,野村趨勢動能高息,21.48,-0.2200,21.67,21.67,21.47,427000,9182050,51,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00945B,凱基美國非投等債,14.34,-0.0600,14.38,14.38,14.33,10002000,143483110,857,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00946,群益科技高息成長,15.24,-0.2800,15.52,15.52,15.20,3121000,47577440,429,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00947,台新臺灣IC設計,38.50,-0.0400,38.87,39.08,38.42,4806000,186436100,1658,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00949,復華日本龍頭,21.86,-0.1300,21.95,22.04,21.86,348000,7629110,75,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00951,台新日本半導體,17.83,0.0400,18.14,18.23,17.83,2401000,43352830,526,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00952,凱基台灣AI50,17.98,-0.4700,18.50,18.50,17.95,4143000,75064370,793,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00953B,群益優選非投等債,9.51,-0.0300,9.52,9.53,9.50,38682000,367767920,6687,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00954,中信日本半導體,19.11,0.1600,19.38,19.48,19.03,2292000,44294960,474,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00956,中信日經高股息,13.57,-0.0200,13.65,13.65,13.57,23000,313160,15,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00960,野村全球航運龍頭,21.54,-0.2000,21.74,21.74,21.50,649000,13983440,161,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00961,FT臺灣永續高息,13.44,-0.1100,13.51,13.51,13.39,41571000,558183170,7944,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00962,台新AI優息動能,15.19,-0.4100,15.52,15.52,15.15,12094000,184547250,2991,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00963,中信全球高股息,13.13,-0.0800,13.19,13.19,13.12,976000,12823060,219,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00964,中信亞太高股息,14.96,-0.0500,15.14,15.14,14.94,1635000,24467750,299,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00965,元大航太防衛科技,25.23,-0.1000,25.38,25.38,25.20,539000,13632300,347,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00971,野村美國研發龍頭,17.46,0.0200,17.44,17.47,17.42,294000,5125500,22,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00972,野村日本動能高息,22.05,-0.0300,22.08,22.14,22.05,132000,2918040,12,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009800,中信NASDAQ,13.00,0.0100,12.99,13.02,12.96,1296000,16843610,206,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009801,中信美國創新科技,11.24,0.0000,11.24,11.28,11.23,820000,9233130,93,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009802,富邦旗艦50,20.40,-0.2500,20.64,20.64,20.35,8148000,166833690,1950,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009803,玉山市值動能50,22.19,-0.2100,22.46,22.46,22.14,21969000,489983710,5657,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009804,聯邦台精彩50,23.32,-0.1800,23.50,23.54,23.29,1594000,37362380,208,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009805,台新美國電力基建,15.19,-0.0200,15.23,15.23,15.16,2799000,42528180,683,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009808,華南永昌優選50,31.61,-0.2300,31.84,31.84,31.60,173000,5483930,21,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009809,富邦淨零ESG50,18.26,-0.0300,18.29,18.38,18.23,281000,5156040,35,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00980A,主動野村臺灣優選,24.83,-0.2600,25.23,25.23,24.72,6427000,160448870,1200,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009810,玉山全球藍籌100,21.24,-0.0400,21.28,21.28,21.21,25000,530860,14,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009811,統一美國50,13.25,-0.0100,13.28,13.28,13.20,2080000,27515620,150,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009812,野村日本東證,13.16,0.0800,13.13,13.23,13.13,1244000,16424310,124,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009813,貝萊德標普卓越50,11.26,-0.0300,11.30,11.30,11.22,3241000,36435400,157,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009816,凱基台灣TOP50,16.12,-0.0500,16.18,16.24,16.10,95292000,1540199890,16597,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009817,國泰日本不動產,9.10,0.0700,9.06,9.12,9.06,1020000,9269640,113,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009818,華南永昌NASDAQxT,20.05,0.0600,20.00,20.07,19.99,261000,5227350,76,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009819,中信數據及電力,9.75,0.0100,9.75,9.77,9.71,5004000,48768320,669,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00981A,主動統一台股增長,29.73,-0.3900,30.20,30.27,29.52,139421000,4165995060,33993,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00981T,平衡凱基雙核收息,11.87,-0.0200,11.93,11.93,11.86,2871000,34097360,255,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009820,元大納斯達克精選,9.91,0.0300,9.89,9.94,9.86,5546000,54947540,435,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009821,野村稀土關鍵資源,15.02,0.0000,15.02,15.05,14.98,3498000,52505880,581,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009824,群益美國科技巨頭,10.11,-0.0100,10.12,10.14,10.09,5932000,60041950,787,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009826,貝萊德世界股票,10.09,-0.0200,10.11,10.11,10.08,9840000,99302510,2130,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009827,玉山未來全球算力,10.15,-0.0400,10.16,10.17,10.13,7099000,72083530,1146,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009828,中信台日韓PCB,9.63,-0.0900,9.77,9.81,9.59,70969000,687439490,14712,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,009829,大華韓國KOSPI50,11.18,0.2100,11.21,11.37,11.18,38926000,438830890,3971,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00982A,主動群益台灣強棒,22.77,-0.3600,23.25,23.28,22.67,12043000,276323730,3854,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00982D,主動富邦動態入息,9.61,-0.0100,9.62,9.62,9.59,242000,2323310,58,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00982T,平衡兆豐台美動能,16.18,-0.1600,16.36,16.36,16.15,254000,4128340,97,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00983A,主動中信ARK創新,12.53,-0.0200,12.61,12.61,12.49,1644000,20607100,176,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00983D,主動富邦複合收益,9.80,-0.0300,9.83,9.83,9.78,680000,6658200,125,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00984A,主動安聯台灣高息,15.54,-0.1600,15.77,15.78,15.50,2802000,43765750,1022,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00984D,主動聯博全球非投,9.82,-0.0600,9.86,9.87,9.82,19788000,194674850,3014,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00985A,主動野村台灣50,23.10,-0.2200,23.37,23.37,23.04,2152000,49934000,465,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00985B,群益ESG投等債0-5,10.06,-0.0500,10.09,10.09,10.05,10434000,104975600,1020,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00986A,主動台新龍頭成長,14.46,0.1100,14.35,14.46,14.35,587000,8461980,49,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00987A,主動台新優勢成長,16.37,-0.1300,16.60,16.75,16.30,3247000,53756270,316,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00988A,主動統一全球創新,16.27,0.0100,16.38,16.38,16.19,18833000,306592260,3782,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00989A,主動摩根美國科技,16.89,0.0000,16.99,16.99,16.89,657000,11124430,54,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00990A,主動元大AI新經濟,15.12,-0.0500,15.16,15.24,15.09,10369000,157167540,2200,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00991A,主動復華未來50,17.67,-0.3300,18.10,18.16,17.56,67066000,1195070010,13057,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00991B,貝萊德A級公司債,14.66,-0.0300,14.69,14.69,14.66,1013000,14855620,28,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00992A,主動群益科技創新,18.05,-0.3600,18.46,18.46,17.96,34529000,627479240,7177,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00993A,主動安聯台灣,13.34,-0.2000,13.64,13.64,13.31,6066000,81722870,534,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00994A,主動第一金台股優,16.85,-0.2400,17.18,17.19,16.80,2753000,46915770,644,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00995A,主動中信台灣卓越,17.41,-0.2100,17.62,17.65,17.27,3038000,53138070,427,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00996A,主動兆豐台灣豐收,13.96,-0.1600,14.20,14.20,13.94,2686000,37793080,395,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00997A,主動群益美國增長,11.07,0.0300,11.06,11.12,11.04,6195000,68687740,1028,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上市,00999A,主動野村臺灣高息,11.50,-0.1300,11.66,11.66,11.48,14512000,167672030,2983,TWSE_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00411A,主動統一前沿科技,9.76,-0.05,9.87,9.87,9.76,16714000,163998340,1152,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,006201,元大富櫃50,45.23,-0.18,45.79,46.10,45.23,80000,3659780,63,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00679B,元大美債20年,25.60,-0.02,25.60,25.63,25.55,13408000,343144280,1911,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00687B,國泰20年美債,26.92,-0.05,26.95,26.96,26.87,17289000,465406880,1272,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00687C,國泰20年美債+櫃U,9.12,+0.03,9.12,9.12,9.12,25000,228000,2,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00694B,富邦美債1-3,41.43,-0.13,41.52,41.52,41.38,517000,21412340,122,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00695B,富邦美債7-10,34.31,-0.10,34.30,34.33,34.26,116000,3979490,14,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00696B,富邦美債20年,27.88,-0.06,27.85,27.92,27.84,3883000,108337120,87,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00697B,元大美債7-10,34.88,-0.11,35.00,35.00,34.84,202000,7047520,85,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00719B,元大美債1-3,30.81,-0.12,30.90,30.90,30.77,2194000,67579820,683,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00720B,元大投資級公司債,31.58,-0.07,31.64,31.64,31.52,5411000,170828160,881,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00722B,群益投資級電信債,33.94,-0.07,34.01,34.01,33.85,2759000,93648550,165,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00723B,群益投資級科技債,29.09,-0.03,29.05,29.09,29.05,103000,2996160,6,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00724B,群益投資級金融債,32.42,-0.08,32.43,32.46,32.35,3751000,121594720,143,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00725B,國泰投資級公司債,33.64,-0.06,33.70,33.70,33.59,2575000,86600420,565,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00726B,國泰新興投等債,31.93,-0.11,32.03,32.03,31.90,249000,7949980,28,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00727B,國泰優選非投等債,38.96,-0.12,39.07,39.07,38.85,208000,8099950,28,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00734B,台新JPM新興債,15.41,+0.06,15.41,15.41,15.41,4000,61640,1,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00740B,富邦全球投等債,36.99,-0.08,37.09,37.09,36.90,1248000,46167590,96,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00741B,富邦全球非投等債,36.92,-0.14,36.98,36.98,36.83,214000,7893340,36,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00746B,富邦A級公司債,34.09,-0.06,34.15,34.15,34.06,581000,19814460,21,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00749B,凱基新興債10+,30.61,-0.09,30.64,30.68,30.55,108000,3307030,10,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00750B,凱基科技債10+,31.45,0.00,31.45,31.45,31.45,100000,3145000,2,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00751B,元大AAA至A公司債,30.09,-0.06,30.14,30.14,30.03,4361000,131198730,1089,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00754B,群益AAA-AA公司債,31.12,-0.02,31.13,31.13,31.05,105000,3266940,8,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00755B,群益投資級公用債,31.29,-0.08,31.30,31.33,31.29,109000,3413180,13,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00756B,群益投等新興公債,30.14,-0.03,30.13,30.14,30.04,229000,6890420,48,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00758B,復華能源債,49.82,-0.02,49.71,49.82,49.71,102000,5081430,4,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00759B,復華製藥債,52.20,-0.15,52.20,52.20,52.20,100000,5220000,2,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00760B,復華新興企業債,51.90,-0.10,52.00,52.00,51.80,112000,5818700,7,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00761B,國泰A級公司債,32.68,-0.06,32.70,32.76,32.67,478000,15634700,58,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00764B,群益25年美債,26.81,-0.04,26.84,26.86,26.78,3714000,99698810,93,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00768B,復華20年美債,47.66,-0.09,47.75,47.75,47.56,245000,11671360,30,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00772B,中信高評級公司債,32.12,-0.05,32.17,32.17,32.03,3026000,97104010,468,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00773B,中信優先金融債,34.39,-0.11,34.44,34.44,34.21,781000,26855080,86,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00777B,凱基AAA至A公司債,30.97,+0.01,30.94,30.97,30.94,103000,3189820,3,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00778B,凱基金融債20+,32.92,-0.03,32.92,32.92,32.92,113000,3719960,4,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00779B,凱基美債25+,27.16,-0.01,27.16,27.16,27.16,304000,8256640,4,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00780B,國泰A級金融債,35.97,-0.08,35.94,36.00,35.94,106000,3814880,8,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00781B,國泰A級科技債,26.93,-0.04,26.88,26.96,26.88,151000,4067060,25,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00782B,國泰A級公用債,29.14,-0.03,29.14,29.14,29.12,231000,6729720,15,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00785B,富邦金融投等債,33.50,-0.10,33.50,33.50,33.48,52000,1741980,4,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00786B,元大10年IG銀行債,31.48,-0.01,31.37,31.48,31.37,9000,282440,2,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00787B,元大10年IG醫療債,31.46,-0.09,31.47,31.50,31.46,3000,94430,3,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00788B,元大10年IG電能債,28.82,-0.06,28.82,28.84,28.77,100000,2880310,37,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00789B,復華公司債A3,45.73,-0.01,45.73,45.73,45.73,100000,4573000,2,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00791B,復華信用債1-5,56.25,-0.15,56.25,56.25,56.25,100000,5625000,2,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00792B,群益A級公司債,30.54,-0.04,30.46,30.55,30.46,111000,3388070,10,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00793B,群益AAA-A醫療債,29.49,-0.09,29.49,29.53,29.45,80000,2361030,10,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00795B,中信美國公債20年,25.69,-0.03,25.72,25.73,25.65,6298000,161851740,387,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00799B,國泰A級醫療債,28.26,-0.04,28.29,28.29,28.23,180000,5086290,20,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00834B,第一金金融債10+,32.85,-0.08,32.85,32.85,32.84,111000,3646280,5,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00836B,永豐10年A公司債,27.61,+0.04,27.60,27.64,27.60,71000,1961510,12,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00840B,凱基IG精選15+,28.48,+0.01,28.48,28.48,28.48,100000,2848000,2,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00841B,凱基AAA-AA公司債,27.13,0.00,27.13,27.13,27.13,100000,2713000,2,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00842B,台新美元銀行債,29.10,-0.09,29.30,29.30,29.10,324000,9438000,74,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00844B,台新15年IG金融債,30.17,-0.03,30.17,30.17,30.17,80000,2413600,2,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00845B,富邦新興投等債,32.14,-0.18,32.10,32.14,32.06,182000,5844470,8,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00846B,富邦歐洲銀行債,34.82,-0.11,34.83,34.83,34.82,101000,3516830,3,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00847B,中信美國市政債,24.33,-0.01,24.35,24.37,24.29,307000,7474480,38,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00848B,中信新興亞洲債,33.13,-0.08,33.09,33.13,33.06,218000,7221470,7,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00849B,中信EM主權債0-5,36.91,-0.20,36.78,36.94,36.78,223000,8231100,8,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00853B,統一美債10年Aa-A,26.50,-0.06,26.56,26.56,26.42,609000,16129520,28,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00856B,永豐1-3年美公債,37.04,-0.20,37.15,37.15,37.00,59000,2183840,15,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00857B,永豐20年美公債,22.36,-0.04,22.38,22.39,22.32,1737000,38813090,96,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00858,永豐美國500大,35.73,-0.01,36.04,36.04,35.63,200000,7135990,75,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00859B,群益0-1年美債,40.75,-0.15,40.85,40.85,40.73,3752000,153110420,289,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00860B,群益1-5Y投資級債,37.60,-0.09,37.56,37.60,37.54,115000,4320670,9,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00862B,中信投資級公司債,30.44,+0.02,30.43,30.44,30.36,336000,10218930,33,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00863B,中信全球電信債,30.63,-0.07,30.62,30.65,30.55,374000,11456750,19,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00864B,中信美國公債0-1,45.60,-0.21,45.81,45.81,45.56,888000,40493660,286,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00867B,台新A-BBB電信債,29.14,-0.06,29.10,29.14,29.10,10000,291200,3,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00870B,元大15年EM主權債,27.20,-0.09,27.20,27.20,27.20,1000,27200,1,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00877,復華中國5G,37.71,+0.18,37.74,38.33,37.45,2999000,113693180,1004,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00884B,中信低碳新興債,28.47,-0.05,28.38,28.51,28.38,210000,5977860,8,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00886,永豐美國科技,47.19,-0.01,47.12,47.19,47.12,22000,1038110,4,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00887,永豐中國科技50大,15.87,-0.04,15.97,16.01,15.78,4615000,73384510,1024,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00888,永豐台灣ESG,34.37,-0.48,34.88,34.96,34.30,6041000,209159220,1998,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00890B,凱基ESG BBB債15+,30.93,-0.01,30.90,30.93,30.82,121000,3740700,5,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00928,中信上櫃ESG 30,32.65,-0.43,32.91,33.42,32.61,298000,9876100,123,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00931B,統一美債20年,12.93,-0.04,12.94,12.96,12.92,1848000,23932270,175,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00933B,國泰10Y+金融債,15.40,-0.04,15.44,15.44,15.37,9145000,140781560,1467,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00937B,群益ESG投等債20+,14.19,-0.04,14.20,14.20,14.17,43465000,616559380,5697,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00942B,台新美A公司債20+,13.62,-0.01,13.60,13.63,13.57,2137000,29051160,75,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00948B,中信優息投資級債,9.07,-0.02,9.08,9.08,9.05,3279000,29717690,859,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00950B,凱基A級公司債,13.47,-0.01,13.49,13.49,13.44,3400000,45765430,242,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00955,中信日本商社,16.58,+0.25,16.50,16.64,16.46,7602000,126045840,3045,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00957B,兆豐US優選投等債,12.86,-0.02,12.84,12.87,12.84,28000,359820,15,TPEX_CSV,2026-09-08 14:15:28 +0800
1150908,2026-09-08,上櫃,00958B,永豐ESG銀行債15+,8.93,-0.03,8.93,8.94,8.91,73000,651050,26,TPEX_CSV,2026-09-08 14:15:28 +0800
